Datetime,Equity
2025-05-09 14:40:00,1.0341679415942011
2025-05-09 14:45:00,1.033176939321849
2025-05-09 14:50:00,1.0330849460916256
2025-05-09 14:55:00,1.0337204556752329
2025-05-09 15:00:00,1.0332240914565356
2025-05-09 15:05:00,1.0335957438277852
2025-05-09 15:10:00,1.0332899433224156
2025-05-09 15:15:00,1.0323475552641024
2025-05-09 15:20:00,1.0325024192536374
2025-05-09 15:25:00,1.0315551392252562
2025-05-09 15:30:00,1.0311967659707153
2025-05-09 15:35:00,1.0303313217960461
2025-05-09 15:40:00,1.0302509696983906
2025-05-09 15:45:00,1.031197647140136
2025-05-09 15:50:00,1.0308334094676448
2025-05-09 15:55:00,1.0313423399301724
2025-05-09 16:00:00,1.0315684290516425
2025-05-09 16:05:00,1.0319303405762108
2025-05-09 16:10:00,1.0319607082993874
2025-05-09 16:15:00,1.031811761384323
2025-05-09 16:20:00,1.0308446465824868
2025-05-09 16:25:00,1.0313832325190675
2025-05-09 16:30:00,1.0316098368448023
2025-05-09 16:35:00,1.0312179485196173
2025-05-09 16:40:00,1.0311483533924721
2025-05-09 16:45:00,1.0319055274891191
2025-05-09 16:50:00,1.0322742825512554
2025-05-09 16:55:00,1.0328641075265388
2025-05-09 17:00:00,1.0314327431319865
2025-05-09 17:05:00,1.0311674442217622
2025-05-09 17:10:00,1.0314118991178396
2025-05-09 17:15:00,1.0315297592940547
2025-05-09 17:20:00,1.0318797805852238
2025-05-09 17:25:00,1.0317222629076424
2025-05-09 17:30:00,1.0317112562590318
2025-05-09 17:35:00,1.0314112815088914
2025-05-09 17:40:00,1.0311750792914471
2025-05-09 17:45:00,1.0311114287969918
2025-05-09 17:50:00,1.0315717684844712
2025-05-09 17:55:00,1.0312105627768309
2025-05-09 18:00:00,1.0310100168055771
2025-05-09 18:05:00,1.0313880010296057
2025-05-09 18:10:00,1.0310137519692566
2025-05-09 18:15:00,1.031410301966203
2025-05-09 18:20:00,1.031291577579719
2025-05-09 18:25:00,1.0313278465512035
2025-05-09 18:30:00,1.031235189469774
2025-05-09 18:35:00,1.0314971830876125
2025-05-09 18:40:00,1.0321571836882373
2025-05-09 18:45:00,1.032320813812806
2025-05-09 18:50:00,1.032315184309645
2025-05-09 18:55:00,1.0324444234767576
2025-05-09 19:00:00,1.0318844003367411
2025-05-09 19:05:00,1.0316207202712333
2025-05-09 19:10:00,1.0316732585068038
2025-05-09 19:15:00,1.0313650696849423
2025-05-09 19:20:00,1.031642538582853
2025-05-09 19:25:00,1.0316672171663686
2025-05-09 19:30:00,1.0319644523897764
2025-05-09 19:35:00,1.0316916682385038
2025-05-09 19:40:00,1.0315171593257906
2025-05-09 19:45:00,1.03197763155705
2025-05-09 19:50:00,1.031901555540539
2025-05-09 19:55:00,1.0320306047480898
2025-05-09 20:00:00,1.0323400812563894
2025-05-09 20:05:00,1.0330099240148412
2025-05-09 20:10:00,1.032946514908645
2025-05-09 20:15:00,1.0330463857644927
2025-05-09 20:20:00,1.0327765558793955
2025-05-09 20:25:00,1.0329093173831385
2025-05-09 20:30:00,1.0332759910527858
2025-05-09 20:35:00,1.033249961411708
2025-05-09 20:40:00,1.0335243647631829
2025-05-09 20:45:00,1.0333788879483927
2025-05-09 20:50:00,1.0332835273266026
2025-05-09 20:55:00,1.0328228607972199
2025-05-12 14:35:00,1.0296801122201251
2025-05-12 14:40:00,1.0300831155502617
2025-05-12 14:45:00,1.0304541540435213
2025-05-12 14:50:00,1.0313705006742622
2025-05-12 14:55:00,1.0317605188991892
2025-05-12 15:00:00,1.0323036964854133
2025-05-12 15:05:00,1.0322860144886963
2025-05-12 15:10:00,1.0320178503942894
2025-05-12 15:15:00,1.0315064090446395
2025-05-12 15:20:00,1.031939832391807
2025-05-12 15:25:00,1.0301943515122665
2025-05-12 15:30:00,1.0300052332173033
2025-05-12 15:35:00,1.0308543847295268
2025-05-12 15:40:00,1.0319529690712121
2025-05-12 15:45:00,1.0314298401244497
2025-05-12 15:50:00,1.031821041274857
2025-05-12 15:55:00,1.0307282131820985
2025-05-12 16:00:00,1.0312714272873522
2025-05-12 16:05:00,1.0303936440961747
2025-05-12 16:10:00,1.0303235450030401
2025-05-12 16:15:00,1.0304580434595827
2025-05-12 16:20:00,1.0301859767885024
2025-05-12 16:25:00,1.0301819092585394
2025-05-12 16:30:00,1.0307743833969505
2025-05-12 16:35:00,1.0309404021295316
2025-05-12 16:40:00,1.0307867778197877
2025-05-12 16:45:00,1.0310248926424104
2025-05-12 16:50:00,1.0305153749198277
2025-05-12 16:55:00,1.0296120060274614
2025-05-12 17:00:00,1.0303963170235955
2025-05-12 17:05:00,1.0307875314804027
2025-05-12 17:10:00,1.0309616569220124
2025-05-12 17:15:00,1.0305087521451526
2025-05-12 17:20:00,1.0308763322023038
2025-05-12 17:25:00,1.0308011408618811
2025-05-12 17:30:00,1.030850764315379
2025-05-12 17:35:00,1.0305891212367002
2025-05-12 17:40:00,1.0313469853442827
2025-05-12 17:45:00,1.0315570265991003
2025-05-12 17:50:00,1.0317041687718043
2025-05-12 17:55:00,1.0318299626592022
2025-05-12 18:00:00,1.0323943628127101
2025-05-12 18:05:00,1.0329987022568572
2025-05-12 18:10:00,1.03263979472698
2025-05-12 18:15:00,1.0328903579674695
2025-05-12 18:20:00,1.0324561383012656
2025-05-12 18:25:00,1.032229466027576
2025-05-12 18:30:00,1.032314383672638
2025-05-12 18:35:00,1.0322996181314028
2025-05-12 18:40:00,1.0324229764524693
2025-05-12 18:45:00,1.0328145119445515
2025-05-12 18:50:00,1.0329764837456599
2025-05-12 18:55:00,1.0326034676666918
2025-05-12 19:00:00,1.032546411993172
2025-05-12 19:05:00,1.0324669840919358
2025-05-12 19:10:00,1.0323287349252728
2025-05-12 19:15:00,1.0326941326084074
2025-05-12 19:20:00,1.0329029190680026
2025-05-12 19:25:00,1.0326724559196891
2025-05-12 19:30:00,1.0328753322459678
2025-05-12 19:35:00,1.033303512829261
2025-05-12 19:40:00,1.033259715357529
2025-05-12 19:45:00,1.033034568559349
2025-05-12 19:50:00,1.0327853798749809
2025-05-12 19:55:00,1.0325804553819935
2025-05-12 20:00:00,1.0323338028723867
2025-05-12 20:05:00,1.0322892044976963
2025-05-12 20:10:00,1.0316553619184707
2025-05-12 20:15:00,1.0323499173708088
2025-05-12 20:20:00,1.03201759845127
2025-05-12 20:25:00,1.0317548117896889
2025-05-12 20:30:00,1.0319385886641186
2025-05-12 20:35:00,1.0317338549220676
2025-05-12 20:40:00,1.0320563743229092
2025-05-12 20:45:00,1.0324818424373738
2025-05-12 20:50:00,1.0324756740688898
2025-05-12 20:55:00,1.0330475208473384
2025-05-13 14:35:00,1.0341842402100696
2025-05-13 14:40:00,1.0347610954966384
2025-05-13 14:45:00,1.0355042690160738
2025-05-13 14:50:00,1.0361827759648161
2025-05-13 14:55:00,1.0350265274481267
2025-05-13 15:00:00,1.0352428707869605
2025-05-13 15:05:00,1.0353514379231101
2025-05-13 15:10:00,1.0358338827614775
2025-05-13 15:15:00,1.0361352951615765
2025-05-13 15:20:00,1.0362976974435565
2025-05-13 15:25:00,1.0361174301869305
2025-05-13 15:30:00,1.0356502322252148
2025-05-13 15:35:00,1.035550471585041
2025-05-13 15:40:00,1.0345644494490107
2025-05-13 15:45:00,1.0347802556293741
2025-05-13 15:50:00,1.03525265480721
2025-05-13 15:55:00,1.0342534939625465
2025-05-13 16:00:00,1.0342749074675657
2025-05-13 16:05:00,1.0340666529455353
2025-05-13 16:10:00,1.0342453351365661
2025-05-13 16:15:00,1.0346391874966392
2025-05-13 16:20:00,1.034570489074261
2025-05-13 16:25:00,1.0344404677415526
2025-05-13 16:30:00,1.0345228651357414
2025-05-13 16:35:00,1.0353227406048575
2025-05-13 16:40:00,1.036082569273263
2025-05-13 16:45:00,1.0353322658866144
2025-05-13 16:50:00,1.0356905810861212
2025-05-13 16:55:00,1.0357870593781373
2025-05-13 17:00:00,1.035073357874337
2025-05-13 17:05:00,1.0349465522339434
2025-05-13 17:10:00,1.0350300880987906
2025-05-13 17:15:00,1.035131011382887
2025-05-13 17:20:00,1.0352934916897512
2025-05-13 17:25:00,1.0353371799884665
2025-05-13 17:30:00,1.0352835070484578
2025-05-13 17:35:00,1.0352117387951536
2025-05-13 17:40:00,1.0347652339791709
2025-05-13 17:45:00,1.0347306982895743
2025-05-13 17:50:00,1.0342136586615376
2025-05-13 17:55:00,1.0343779071363721
2025-05-13 18:00:00,1.034317153765044
2025-05-13 18:05:00,1.034191683888116
2025-05-13 18:10:00,1.0335938872995045
2025-05-13 18:15:00,1.033310534684818
2025-05-13 18:20:00,1.033164219145019
2025-05-13 18:25:00,1.0332292890903483
2025-05-13 18:30:00,1.0332481727318892
2025-05-13 18:35:00,1.0335092520237026
2025-05-13 18:40:00,1.0337089241672501
2025-05-13 18:45:00,1.0335988081477274
2025-05-13 18:50:00,1.033219251730951
2025-05-13 18:55:00,1.0327979813677775
2025-05-13 19:00:00,1.0330775229245683
2025-05-13 19:05:00,1.0329417641790823
2025-05-13 19:10:00,1.0330744394711044
2025-05-13 19:15:00,1.0328453789450014
2025-05-13 19:20:00,1.0329471362445968
2025-05-13 19:25:00,1.0328130764104968
2025-05-13 19:30:00,1.0328922884358755
2025-05-13 19:35:00,1.0329156530497319
2025-05-13 19:40:00,1.0330953064317268
2025-05-13 19:45:00,1.0328079107167372
2025-05-13 19:50:00,1.0327676550479954
2025-05-13 19:55:00,1.0333165214700397
2025-05-13 20:00:00,1.0334858553344368
2025-05-13 20:05:00,1.033068319044244
2025-05-13 20:10:00,1.0333641454073466
2025-05-13 20:15:00,1.033185276898413
2025-05-13 20:20:00,1.0329318121509503
2025-05-13 20:25:00,1.0321906725849421
2025-05-13 20:30:00,1.0323760084602729
2025-05-13 20:35:00,1.0326988261948011
2025-05-13 20:40:00,1.0323670649798444
2025-05-13 20:45:00,1.0324737576937537
2025-05-13 20:50:00,1.0317213546285884
2025-05-13 20:55:00,1.0317780373608825
2025-05-14 14:35:00,1.0312048033859618
2025-05-14 14:40:00,1.031522792024329
2025-05-14 14:45:00,1.0305064375370643
2025-05-14 14:50:00,1.0302737309654033
2025-05-14 14:55:00,1.030821642155457
2025-05-14 15:00:00,1.0307507515930228
2025-05-14 15:05:00,1.0305257372932706
2025-05-14 15:10:00,1.0312188288562392
2025-05-14 15:15:00,1.0310354657025054
2025-05-14 15:20:00,1.0314904128363491
2025-05-14 15:25:00,1.0314028666415744
2025-05-14 15:30:00,1.0310675463185626
2025-05-14 15:35:00,1.0310653915425954
2025-05-14 15:40:00,1.030828349496708
2025-05-14 15:45:00,1.0313064576215814
2025-05-14 15:50:00,1.031491414713144
2025-05-14 15:55:00,1.0315771316875277
2025-05-14 16:00:00,1.0308030096524665
2025-05-14 16:05:00,1.0313518358048164
2025-05-14 16:10:00,1.0309224569082347
2025-05-14 16:15:00,1.0313597384660986
2025-05-14 16:20:00,1.0322511211871646
2025-05-14 16:25:00,1.0323840428127065
2025-05-14 16:30:00,1.0318005495680502
2025-05-14 16:35:00,1.0311261165219705
2025-05-14 16:40:00,1.031230928616556
2025-05-14 16:45:00,1.0310332397111843
2025-05-14 16:50:00,1.0311607571634747
2025-05-14 16:55:00,1.031230627747659
2025-05-14 17:00:00,1.031400223716566
2025-05-14 17:05:00,1.0316196898696675
2025-05-14 17:10:00,1.0314554868784087
2025-05-14 17:15:00,1.0309733998800983
2025-05-14 17:20:00,1.030973143872242
2025-05-14 17:25:00,1.0312092943549784
2025-05-14 17:30:00,1.0314653146685873
2025-05-14 17:35:00,1.030861717570459
2025-05-14 17:40:00,1.0306592339779117
2025-05-14 17:45:00,1.0303285205822568
2025-05-14 17:50:00,1.0304936086027086
2025-05-14 17:55:00,1.03040289764819
2025-05-14 18:00:00,1.0301178644418143
2025-05-14 18:05:00,1.0303206527961182
2025-05-14 18:10:00,1.029971474666583
2025-05-14 18:15:00,1.03000419530319
2025-05-14 18:20:00,1.0290878849763014
2025-05-14 18:25:00,1.0295761791749967
2025-05-14 18:30:00,1.0294375915520784
2025-05-14 18:35:00,1.0298719052284104
2025-05-14 18:40:00,1.0298971785837625
2025-05-14 18:45:00,1.0297614385190952
2025-05-14 18:50:00,1.0300244589214018
2025-05-14 18:55:00,1.030224132110099
2025-05-14 19:00:00,1.0299083405920801
2025-05-14 19:05:00,1.0297806664659925
2025-05-14 19:10:00,1.0299511876782441
2025-05-14 19:15:00,1.0304029836268087
2025-05-14 19:20:00,1.0303525317396485
2025-05-14 19:25:00,1.029865331272555
2025-05-14 19:30:00,1.03062987677527
2025-05-14 19:35:00,1.0301794432552152
2025-05-14 19:40:00,1.030350972711861
2025-05-14 19:45:00,1.0300596463685379
2025-05-14 19:50:00,1.0301287610840657
2025-05-14 19:55:00,1.0299874887441478
2025-05-14 20:00:00,1.029633183950325
2025-05-14 20:05:00,1.029514798003207
2025-05-14 20:10:00,1.0297611862915206
2025-05-14 20:15:00,1.0297783310918402
2025-05-14 20:20:00,1.029580941953922
2025-05-14 20:25:00,1.0293523074949897
2025-05-14 20:30:00,1.0290057225327351
2025-05-14 20:35:00,1.0290480418265613
2025-05-14 20:40:00,1.0291684100297174
2025-05-14 20:45:00,1.03006902356942
2025-05-14 20:50:00,1.030501462490854
2025-05-14 20:55:00,1.0303098311546628
2025-05-15 14:35:00,1.0279483470786002
2025-05-15 14:40:00,1.0283677883221638
2025-05-15 14:45:00,1.0281204469711274
2025-05-15 14:50:00,1.0280048541071511
2025-05-15 14:55:00,1.0286131677439327
2025-05-15 15:00:00,1.028421549648628
2025-05-15 15:05:00,1.0279865267659298
2025-05-15 15:10:00,1.027894254567237
2025-05-15 15:15:00,1.0277552554718277
2025-05-15 15:20:00,1.0289421470818048
2025-05-15 15:25:00,1.0269912001748736
2025-05-15 15:30:00,1.0270328454484905
2025-05-15 15:35:00,1.026262079229812
2025-05-15 15:40:00,1.0264567541557237
2025-05-15 15:45:00,1.0262515645589079
2025-05-15 15:50:00,1.026172810667979
2025-05-15 15:55:00,1.0266734549024252
2025-05-15 16:00:00,1.028095077891923
2025-05-15 16:05:00,1.02783722667093
2025-05-15 16:10:00,1.0275655944735045
2025-05-15 16:15:00,1.0275921398017633
2025-05-15 16:20:00,1.0259500038902871
2025-05-15 16:25:00,1.0274524112890626
2025-05-15 16:30:00,1.0264610223098711
2025-05-15 16:35:00,1.0280634986650012
2025-05-15 16:40:00,1.028927667383285
2025-05-15 16:45:00,1.0293541408373132
2025-05-15 16:50:00,1.0286174667099106
2025-05-15 16:55:00,1.0285847843953315
2025-05-15 17:00:00,1.0293632718335306
2025-05-15 17:05:00,1.0289247519023517
2025-05-15 17:10:00,1.0281946871172676
2025-05-15 17:15:00,1.0286164276979437
2025-05-15 17:20:00,1.0283491189767944
2025-05-15 17:25:00,1.0281569227521425
2025-05-15 17:30:00,1.0282072229188575
2025-05-15 17:35:00,1.02860507395873
2025-05-15 17:40:00,1.0289991089374089
2025-05-15 17:45:00,1.0289538421075597
2025-05-15 17:50:00,1.0287869490575903
2025-05-15 17:55:00,1.028668222617949
2025-05-15 18:00:00,1.029131581097049
2025-05-15 18:05:00,1.0292765928915564
2025-05-15 18:10:00,1.0290414775794952
2025-05-15 18:15:00,1.0289322515165373
2025-05-15 18:20:00,1.0291905952339755
2025-05-15 18:25:00,1.0291688323008195
2025-05-15 18:30:00,1.0284887047183042
2025-05-15 18:35:00,1.0287777198272607
2025-05-15 18:40:00,1.0289797723084502
2025-05-15 18:45:00,1.0287898867487784
2025-05-15 18:50:00,1.0289315877282208
2025-05-15 18:55:00,1.0286571124816968
2025-05-15 19:00:00,1.028580512030348
2025-05-15 19:05:00,1.028317108123292
2025-05-15 19:10:00,1.0280683100150714
2025-05-15 19:15:00,1.0278202660851472
2025-05-15 19:20:00,1.0281108885712915
2025-05-15 19:25:00,1.0281131412671443
2025-05-15 19:30:00,1.028462793350694
2025-05-15 19:35:00,1.028552727220189
2025-05-15 19:40:00,1.0285194012249916
2025-05-15 19:45:00,1.028558353118512
2025-05-15 19:50:00,1.0285157060369907
2025-05-15 19:55:00,1.0286949580410443
2025-05-15 20:00:00,1.0287241424906322
2025-05-15 20:05:00,1.0282646291105486
2025-05-15 20:10:00,1.028057623660344
2025-05-15 20:15:00,1.0281684445769572
2025-05-15 20:20:00,1.0273444904962676
2025-05-15 20:25:00,1.0272985354615278
2025-05-15 20:30:00,1.0277027567519776
2025-05-15 20:35:00,1.027546031372169
2025-05-15 20:40:00,1.0278718304477137
2025-05-15 20:45:00,1.0285995810042485
2025-05-15 20:50:00,1.0282638030802886
2025-05-15 20:55:00,1.0285911161779193
2025-05-16 14:35:00,1.0289574168023334
2025-05-16 14:40:00,1.02770367434852
2025-05-16 14:45:00,1.0276758834406485
2025-05-16 14:50:00,1.0280798273696519
2025-05-16 14:55:00,1.0283625727684942
2025-05-16 15:00:00,1.0282884294771006
2025-05-16 15:05:00,1.028364275401076
2025-05-16 15:10:00,1.0287803139612448
2025-05-16 15:15:00,1.0294657291832157
2025-05-16 15:20:00,1.0292842023559472
2025-05-16 15:25:00,1.0288104972781686
2025-05-16 15:30:00,1.0284749886462088
2025-05-16 15:35:00,1.0280060399629105
2025-05-16 15:40:00,1.0275001609132048
2025-05-16 15:45:00,1.028000923704108
2025-05-16 15:50:00,1.0281153879129887
2025-05-16 15:55:00,1.0285059753922883
2025-05-16 16:00:00,1.0278685166972092
2025-05-16 16:05:00,1.0280575910514202
2025-05-16 16:10:00,1.027775296328718
2025-05-16 16:15:00,1.027701436301156
2025-05-16 16:20:00,1.027599968504244
2025-05-16 16:25:00,1.0279452129950166
2025-05-16 16:30:00,1.02834535083539
2025-05-16 16:35:00,1.0280441992386888
2025-05-16 16:40:00,1.028248602179772
2025-05-16 16:45:00,1.0281463692834236
2025-05-16 16:50:00,1.028317435150226
2025-05-16 16:55:00,1.0280190967763287
2025-05-16 17:00:00,1.028132610330734
2025-05-16 17:05:00,1.0282600823556645
2025-05-16 17:10:00,1.028532439668573
2025-05-16 17:15:00,1.0290469115489653
2025-05-16 17:20:00,1.0287712857012719
2025-05-16 17:25:00,1.0286371656548887
2025-05-16 17:30:00,1.0283299767885723
2025-05-16 17:35:00,1.0284743392220281
2025-05-16 17:40:00,1.028341734881293
2025-05-16 17:45:00,1.0283080891026326
2025-05-16 17:50:00,1.028498916932375
2025-05-16 17:55:00,1.028330320783686
2025-05-16 18:00:00,1.028414662710988
2025-05-16 18:05:00,1.0281972649197526
2025-05-16 18:10:00,1.0282550188195259
2025-05-16 18:15:00,1.0281741675348488
2025-05-16 18:20:00,1.0278212534161968
2025-05-16 18:25:00,1.027967584379879
2025-05-16 18:30:00,1.0279973926202275
2025-05-16 18:35:00,1.0275549201082146
2025-05-16 18:40:00,1.027730937564128
2025-05-16 18:45:00,1.0275716796050562
2025-05-16 18:50:00,1.0275176648627933
2025-05-16 18:55:00,1.0274611997472003
2025-05-16 19:00:00,1.0280046238400722
2025-05-16 19:05:00,1.0277148514638559
2025-05-16 19:10:00,1.0279817197799257
2025-05-16 19:15:00,1.0281147956721803
2025-05-16 19:20:00,1.0282880522615867
2025-05-16 19:25:00,1.0281314661174188
2025-05-16 19:30:00,1.0278860875163622
2025-05-16 19:35:00,1.027956045075935
2025-05-16 19:40:00,1.0281479107227793
2025-05-16 19:45:00,1.0283866277102358
2025-05-16 19:50:00,1.0283635802156483
2025-05-16 19:55:00,1.0281643478034121
2025-05-16 20:00:00,1.0283452453250608
2025-05-16 20:05:00,1.0283862121290153
2025-05-16 20:10:00,1.0286959399622904
2025-05-16 20:15:00,1.0284856105474616
2025-05-16 20:20:00,1.0286812600854571
2025-05-16 20:25:00,1.0285146438617805
2025-05-16 20:30:00,1.0284628537852494
2025-05-16 20:35:00,1.0285471605296155
2025-05-16 20:40:00,1.0284447364791736
2025-05-16 20:45:00,1.0289869738655772
2025-05-16 20:50:00,1.0290464503705818
2025-05-16 20:55:00,1.0290716355040648
2025-05-19 14:35:00,1.0313990929306687
2025-05-19 14:40:00,1.0330375894550827
2025-05-19 14:45:00,1.034025066444418
2025-05-19 14:50:00,1.0334607232719064
2025-05-19 14:55:00,1.0334718372540905
2025-05-19 15:00:00,1.034273131200642
2025-05-19 15:05:00,1.0357557933852684
2025-05-19 15:10:00,1.034934083985702
2025-05-19 15:15:00,1.0347923787849231
2025-05-19 15:20:00,1.0345642511742383
2025-05-19 15:25:00,1.033769486354842
2025-05-19 15:30:00,1.0338546247851468
2025-05-19 15:35:00,1.0338011934233056
2025-05-19 15:40:00,1.0333217785511546
2025-05-19 15:45:00,1.0329635238051411
2025-05-19 15:50:00,1.0332669054407493
2025-05-19 15:55:00,1.0333576169919547
2025-05-19 16:00:00,1.0332966326284505
2025-05-19 16:05:00,1.0337675503617783
2025-05-19 16:10:00,1.0336934581605683
2025-05-19 16:15:00,1.0338371550634613
2025-05-19 16:20:00,1.0338071897258434
2025-05-19 16:25:00,1.0337904556005129
2025-05-19 16:30:00,1.0338792795692546
2025-05-19 16:35:00,1.0343393284312794
2025-05-19 16:40:00,1.0339125961733033
2025-05-19 16:45:00,1.0335242778131348
2025-05-19 16:50:00,1.0339971639368966
2025-05-19 16:55:00,1.0340341641883901
2025-05-19 17:00:00,1.0340422005581391
2025-05-19 17:05:00,1.033704841463315
2025-05-19 17:10:00,1.0341444949260594
2025-05-19 17:15:00,1.034099451406931
2025-05-19 17:20:00,1.0346016746353741
2025-05-19 17:25:00,1.0349353396053649
2025-05-19 17:30:00,1.0347371164127666
2025-05-19 17:35:00,1.0349650073177872
2025-05-19 17:40:00,1.0349758648874845
2025-05-19 17:45:00,1.0348995472719866
2025-05-19 17:50:00,1.035090825188648
2025-05-19 17:55:00,1.035229196746383
2025-05-19 18:00:00,1.03546681457015
2025-05-19 18:05:00,1.0356688233065479
2025-05-19 18:10:00,1.0356218839431828
2025-05-19 18:15:00,1.0351619578134423
2025-05-19 18:20:00,1.0354596108557852
2025-05-19 18:25:00,1.0353656721070728
2025-05-19 18:30:00,1.035850909863323
2025-05-19 18:35:00,1.0355569686447597
2025-05-19 18:40:00,1.035100222647721
2025-05-19 18:45:00,1.0350530309430008
2025-05-19 18:50:00,1.034711607691801
2025-05-19 18:55:00,1.0345848298971694
2025-05-19 19:00:00,1.0346048383000153
2025-05-19 19:05:00,1.034626623714642
2025-05-19 19:10:00,1.0343342015994919
2025-05-19 19:15:00,1.03382260447282
2025-05-19 19:20:00,1.0343286859260763
2025-05-19 19:25:00,1.0342482220727653
2025-05-19 19:30:00,1.0348627155963241
2025-05-19 19:35:00,1.0351109170856114
2025-05-19 19:40:00,1.0351009866331478
2025-05-19 19:45:00,1.0349424376756282
2025-05-19 19:50:00,1.0349682928035184
2025-05-19 19:55:00,1.0350525222154012
2025-05-19 20:00:00,1.0348636930006467
2025-05-19 20:05:00,1.0348378990195706
2025-05-19 20:10:00,1.034569932169211
2025-05-19 20:15:00,1.0344270319889635
2025-05-19 20:20:00,1.0343508394355507
2025-05-19 20:25:00,1.0342960397234964
2025-05-19 20:30:00,1.0342050054664913
2025-05-19 20:35:00,1.0343497515379947
2025-05-19 20:40:00,1.0340826734455042
2025-05-19 20:45:00,1.0351323528576097
2025-05-19 20:50:00,1.035063621450777
2025-05-19 20:55:00,1.0352077754622817
2025-05-20 14:35:00,1.0358127064870886
2025-05-20 14:40:00,1.0351027413267608
2025-05-20 14:45:00,1.034709184584156
2025-05-20 14:50:00,1.0353362326596167
2025-05-20 14:55:00,1.035187607675651
2025-05-20 15:00:00,1.0348182263102248
2025-05-20 15:05:00,1.033731633003436
2025-05-20 15:10:00,1.0337110335971516
2025-05-20 15:15:00,1.0339079940728955
2025-05-20 15:20:00,1.0340481843054106
2025-05-20 15:25:00,1.0334208275533028
2025-05-20 15:30:00,1.0336522783898758
2025-05-20 15:35:00,1.0341017021481167
2025-05-20 15:40:00,1.0341388795836526
2025-05-20 15:45:00,1.0343444455313444
2025-05-20 15:50:00,1.0344257647718131
2025-05-20 15:55:00,1.0337373030587673
2025-05-20 16:00:00,1.0336870555264834
2025-05-20 16:05:00,1.0335061917777508
2025-05-20 16:10:00,1.0335098881436915
2025-05-20 16:15:00,1.0336991967086586
2025-05-20 16:20:00,1.0333051326966236
2025-05-20 16:25:00,1.0335852712306648
2025-05-20 16:30:00,1.0332551163367523
2025-05-20 16:35:00,1.0330345291487995
2025-05-20 16:40:00,1.032664560120464
2025-05-20 16:45:00,1.033162897529964
2025-05-20 16:50:00,1.032887426282726
2025-05-20 16:55:00,1.0330277996042005
2025-05-20 17:00:00,1.0332268881111464
2025-05-20 17:05:00,1.0328647969231795
2025-05-20 17:10:00,1.033042950976765
2025-05-20 17:15:00,1.0332175610456824
2025-05-20 17:20:00,1.033213826833825
2025-05-20 17:25:00,1.0335523165148381
2025-05-20 17:30:00,1.0334861001109241
2025-05-20 17:35:00,1.033860169779293
2025-05-20 17:40:00,1.0340337219342792
2025-05-20 17:45:00,1.0338420258947845
2025-05-20 17:50:00,1.0337665054291947
2025-05-20 17:55:00,1.033697421086346
2025-05-20 18:00:00,1.0339981094520425
2025-05-20 18:05:00,1.0337359987143169
2025-05-20 18:10:00,1.0337673693035032
2025-05-20 18:15:00,1.033607899126003
2025-05-20 18:20:00,1.0336379363138877
2025-05-20 18:25:00,1.0337333775862465
2025-05-20 18:30:00,1.03335490708781
2025-05-20 18:35:00,1.0333938177469557
2025-05-20 18:40:00,1.0336146713491818
2025-05-20 18:45:00,1.0333906779205166
2025-05-20 18:50:00,1.0337418152900102
2025-05-20 18:55:00,1.0334864547929021
2025-05-20 19:00:00,1.033840952976333
2025-05-20 19:05:00,1.033704206017939
2025-05-20 19:10:00,1.0337845032574766
2025-05-20 19:15:00,1.033612805140947
2025-05-20 19:20:00,1.0331296043104656
2025-05-20 19:25:00,1.0325713122190405
2025-05-20 19:30:00,1.0326852269807139
2025-05-20 19:35:00,1.0331441635916128
2025-05-20 19:40:00,1.0329388632105554
2025-05-20 19:45:00,1.0327173919561325
2025-05-20 19:50:00,1.0327449216261937
2025-05-20 19:55:00,1.0324652858627226
2025-05-20 20:00:00,1.0317446586368253
2025-05-20 20:05:00,1.0321328787022421
2025-05-20 20:10:00,1.0325838857973946
2025-05-20 20:15:00,1.0327448505382115
2025-05-20 20:20:00,1.0330319851605898
2025-05-20 20:25:00,1.0329584638732836
2025-05-20 20:30:00,1.0333466972339207
2025-05-20 20:35:00,1.0334496218017866
2025-05-20 20:40:00,1.0333010871236255
2025-05-20 20:45:00,1.0330619233201361
2025-05-20 20:50:00,1.0333914440488794
2025-05-20 20:55:00,1.0337985164754688
2025-05-21 14:35:00,1.0336085839902425
2025-05-21 14:40:00,1.0341973179945434
2025-05-21 14:45:00,1.0341025969809736
2025-05-21 14:50:00,1.03440117996123
2025-05-21 14:55:00,1.033890397143716
2025-05-21 15:00:00,1.0335109215810723
2025-05-21 15:05:00,1.0342094298017406
2025-05-21 15:10:00,1.033854668495132
2025-05-21 15:15:00,1.0343121779037703
2025-05-21 15:20:00,1.0348879009687306
2025-05-21 15:25:00,1.0354377717578642
2025-05-21 15:30:00,1.0354485529089368
2025-05-21 15:35:00,1.0351369690001386
2025-05-21 15:40:00,1.0347674585241682
2025-05-21 15:45:00,1.0353116275480607
2025-05-21 15:50:00,1.0355956983429597
2025-05-21 15:55:00,1.0365063020436482
2025-05-21 16:00:00,1.0371612387227231
2025-05-21 16:05:00,1.0373924905663239
2025-05-21 16:10:00,1.0373177832294824
2025-05-21 16:15:00,1.0376049671712033
2025-05-21 16:20:00,1.0379218144020899
2025-05-21 16:25:00,1.0374696982779605
2025-05-21 16:30:00,1.0375661490557258
2025-05-21 16:35:00,1.037083446541707
2025-05-21 16:40:00,1.0370765226753504
