Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-05-19 18:10:00,0.061,0.023428,0.3,0.01218,0.001434
2025-05-19 18:15:00,0.061,0.023428,0.3,0.01218,0.001434
2025-05-19 18:20:00,0.061,0.023428,0.3,0.01218,0.001434
2025-05-19 18:25:00,0.060939,0.023411,0.3,0.012162,0.001422
2025-05-19 18:30:00,0.060939,0.023411,0.3,0.012162,0.001422
2025-05-19 18:35:00,0.060939,0.023411,0.3,0.012162,0.001422
2025-05-19 18:40:00,0.060919,0.023363,0.3,0.01215,0.001438
2025-05-19 18:45:00,0.060919,0.023363,0.3,0.01215,0.001438
2025-05-19 18:50:00,0.060919,0.023363,0.3,0.01215,0.001438
2025-05-19 18:55:00,0.060982,0.023387,0.3,0.012176,0.001446
2025-05-19 19:00:00,0.060982,0.023387,0.3,0.012176,0.001446
2025-05-19 19:05:00,0.060982,0.023387,0.3,0.012176,0.001446
2025-05-19 19:10:00,0.060984,0.023397,0.3,0.012177,0.001444
2025-05-19 19:15:00,0.060984,0.023397,0.3,0.012177,0.001444
2025-05-19 19:20:00,0.060984,0.023397,0.3,0.012177,0.001444
2025-05-19 19:25:00,0.060978,0.023411,0.3,0.012178,0.001435
2025-05-19 19:30:00,0.060978,0.023411,0.3,0.012178,0.001435
2025-05-19 19:35:00,0.060978,0.023411,0.3,0.012178,0.001435
2025-05-19 19:40:00,0.060882,0.023375,0.3,0.012143,0.001423
2025-05-19 19:45:00,0.060882,0.023375,0.3,0.012143,0.001423
2025-05-19 19:50:00,0.060882,0.023375,0.3,0.012143,0.001423
2025-05-19 19:55:00,0.060908,0.023381,0.3,0.012151,0.001426
2025-05-19 20:00:00,0.060908,0.023381,0.3,0.012151,0.001426
2025-05-19 20:05:00,0.060908,0.023381,0.3,0.012151,0.001426
2025-05-19 20:10:00,0.060906,0.023384,0.3,0.012148,0.001421
2025-05-19 20:15:00,0.060906,0.023384,0.3,0.012148,0.001421
2025-05-19 20:20:00,0.060906,0.023384,0.3,0.012148,0.001421
2025-05-19 20:25:00,0.060917,0.023373,0.3,0.012154,0.001432
2025-05-19 20:30:00,0.060917,0.023373,0.3,0.012154,0.001432
2025-05-19 20:35:00,0.060917,0.023373,0.3,0.012154,0.001432
2025-05-19 20:40:00,0.060924,0.02339,0.3,0.012155,0.001427
2025-05-19 20:45:00,0.060924,0.02339,0.3,0.012155,0.001427
2025-05-19 20:50:00,0.060924,0.02339,0.3,0.012155,0.001427
2025-05-19 20:55:00,0.060897,0.023329,0.3,0.012139,0.001451
2025-05-20 14:35:00,0.060897,0.023329,0.3,0.012139,0.001451
2025-05-20 14:40:00,0.060897,0.023329,0.3,0.012139,0.001451
2025-05-20 14:45:00,0.061211,0.023457,0.3,0.012242,0.00149
2025-05-20 14:50:00,0.061211,0.023457,0.3,0.012242,0.00149
2025-05-20 14:55:00,0.061211,0.023457,0.3,0.012242,0.00149
2025-05-20 15:00:00,0.061391,0.023475,0.3,0.012293,0.00154
2025-05-20 15:05:00,0.061391,0.023475,0.3,0.012293,0.00154
2025-05-20 15:10:00,0.061391,0.023475,0.3,0.012293,0.00154
2025-05-20 15:15:00,0.0615,0.023601,0.3,0.012335,0.001515
2025-05-20 15:20:00,0.0615,0.023601,0.3,0.012335,0.001515
2025-05-20 15:25:00,0.0615,0.023601,0.3,0.012335,0.001515
2025-05-20 15:30:00,0.061169,0.023467,0.3,0.012228,0.00148
2025-05-20 15:35:00,0.061169,0.023467,0.3,0.012228,0.00148
2025-05-20 15:40:00,0.061169,0.023467,0.3,0.012228,0.00148
2025-05-20 15:45:00,0.061326,0.02353,0.3,0.012279,0.001497
2025-05-20 15:50:00,0.061326,0.02353,0.3,0.012279,0.001497
2025-05-20 15:55:00,0.061326,0.02353,0.3,0.012279,0.001497
2025-05-20 16:00:00,0.061324,0.023529,0.3,0.012276,0.001493
2025-05-20 16:05:00,0.061324,0.023529,0.3,0.012276,0.001493
2025-05-20 16:10:00,0.061324,0.023529,0.3,0.012276,0.001493
2025-05-20 16:15:00,0.06132,0.02351,0.3,0.012275,0.001507
2025-05-20 16:20:00,0.06132,0.02351,0.3,0.012275,0.001507
2025-05-20 16:25:00,0.06132,0.02351,0.3,0.012275,0.001507
2025-05-20 16:30:00,0.061302,0.023543,0.3,0.012279,0.001489
2025-05-20 16:35:00,0.061302,0.023543,0.3,0.012279,0.001489
2025-05-20 16:40:00,0.061302,0.023543,0.3,0.012279,0.001489
2025-05-20 16:45:00,0.061086,0.023447,0.3,0.012204,0.001466
2025-05-20 16:50:00,0.061086,0.023447,0.3,0.012204,0.001466
2025-05-20 16:55:00,0.061086,0.023447,0.3,0.012204,0.001466
2025-05-20 17:00:00,0.061131,0.023464,0.3,0.012219,0.001473
2025-05-20 17:05:00,0.061131,0.023464,0.3,0.012219,0.001473
2025-05-20 17:10:00,0.061131,0.023464,0.3,0.012219,0.001473
2025-05-20 17:15:00,0.061068,0.023439,0.3,0.0122,0.001465
2025-05-20 17:20:00,0.061068,0.023439,0.3,0.0122,0.001465
2025-05-20 17:25:00,0.061068,0.023439,0.3,0.0122,0.001465
2025-05-20 17:30:00,0.061052,0.023442,0.3,0.012198,0.00146
2025-05-20 17:35:00,0.061052,0.023442,0.3,0.012198,0.00146
2025-05-20 17:40:00,0.061052,0.023442,0.3,0.012198,0.00146
2025-05-20 17:45:00,0.060945,0.023389,0.3,0.012164,0.001453
2025-05-20 17:50:00,0.060945,0.023389,0.3,0.012164,0.001453
2025-05-20 17:55:00,0.060945,0.023389,0.3,0.012164,0.001453
2025-05-20 18:00:00,0.060904,0.023367,0.3,0.01215,0.001444
2025-05-20 18:05:00,0.060904,0.023367,0.3,0.01215,0.001444
2025-05-20 18:10:00,0.060904,0.023367,0.3,0.01215,0.001444
2025-05-20 18:15:00,0.060968,0.023387,0.3,0.012169,0.001455
2025-05-20 18:20:00,0.060968,0.023387,0.3,0.012169,0.001455
2025-05-20 18:25:00,0.060968,0.023387,0.3,0.012169,0.001455
2025-05-20 18:30:00,0.061015,0.023401,0.3,0.012186,0.001461
2025-05-20 18:35:00,0.061015,0.023401,0.3,0.012186,0.001461
2025-05-20 18:40:00,0.061015,0.023401,0.3,0.012186,0.001461
2025-05-20 18:45:00,0.060903,0.023345,0.3,0.012145,0.001453
2025-05-20 18:50:00,0.060903,0.023345,0.3,0.012145,0.001453
2025-05-20 18:55:00,0.060903,0.023345,0.3,0.012145,0.001453
2025-05-20 19:00:00,0.060863,0.023314,0.3,0.012129,0.001455
2025-05-20 19:05:00,0.060863,0.023314,0.3,0.012129,0.001455
2025-05-20 19:10:00,0.060863,0.023314,0.3,0.012129,0.001455
2025-05-20 19:15:00,0.060929,0.023367,0.3,0.012152,0.001448
2025-05-20 19:20:00,0.060929,0.023367,0.3,0.012152,0.001448
2025-05-20 19:25:00,0.060929,0.023367,0.3,0.012152,0.001448
2025-05-20 19:30:00,0.060908,0.02336,0.3,0.012147,0.00144
2025-05-20 19:35:00,0.060908,0.02336,0.3,0.012147,0.00144
2025-05-20 19:40:00,0.060908,0.02336,0.3,0.012147,0.00144
2025-05-20 19:45:00,0.061061,0.023415,0.3,0.012204,0.00147
2025-05-20 19:50:00,0.061061,0.023415,0.3,0.012204,0.00147
2025-05-20 19:55:00,0.061061,0.023415,0.3,0.012204,0.00147
2025-05-20 20:00:00,0.061214,0.023495,0.3,0.012257,0.001481
2025-05-20 20:05:00,0.061214,0.023495,0.3,0.012257,0.001481
2025-05-20 20:10:00,0.061214,0.023495,0.3,0.012257,0.001481
2025-05-20 20:15:00,0.061085,0.023405,0.3,0.012197,0.001478
2025-05-20 20:20:00,0.061085,0.023405,0.3,0.012197,0.001478
2025-05-20 20:25:00,0.061085,0.023405,0.3,0.012197,0.001478
2025-05-20 20:30:00,0.061066,0.023413,0.3,0.012188,0.00147
2025-05-20 20:35:00,0.061066,0.023413,0.3,0.012188,0.00147
2025-05-20 20:40:00,0.061066,0.023413,0.3,0.012188,0.00147
2025-05-20 20:45:00,0.061175,0.023469,0.3,0.012227,0.001475
2025-05-20 20:50:00,0.061175,0.023469,0.3,0.012227,0.001475
2025-05-20 20:55:00,0.061175,0.023469,0.3,0.012227,0.001475
2025-05-21 14:35:00,0.061397,0.023557,0.3,0.012301,0.001501
2025-05-21 14:40:00,0.061397,0.023557,0.3,0.012301,0.001501
2025-05-21 14:45:00,0.061397,0.023557,0.3,0.012301,0.001501
2025-05-21 14:50:00,0.061362,0.023545,0.3,0.012288,0.001498
2025-05-21 14:55:00,0.061362,0.023545,0.3,0.012288,0.001498
2025-05-21 15:00:00,0.061362,0.023545,0.3,0.012288,0.001498
2025-05-21 15:05:00,0.06126,0.023477,0.3,0.012247,0.001496
2025-05-21 15:10:00,0.06126,0.023477,0.3,0.012247,0.001496
2025-05-21 15:15:00,0.06126,0.023477,0.3,0.012247,0.001496
2025-05-21 15:20:00,0.061431,0.023608,0.3,0.012318,0.001489
2025-05-21 15:25:00,0.061431,0.023608,0.3,0.012318,0.001489
2025-05-21 15:30:00,0.061431,0.023608,0.3,0.012318,0.001489
2025-05-21 15:35:00,0.061362,0.023566,0.3,0.012304,0.00149
2025-05-21 15:40:00,0.061362,0.023566,0.3,0.012304,0.00149
2025-05-21 15:45:00,0.061362,0.023566,0.3,0.012304,0.00149
2025-05-21 15:50:00,0.061374,0.023628,0.3,0.012317,0.001465
2025-05-21 15:55:00,0.061374,0.023628,0.3,0.012317,0.001465
2025-05-21 16:00:00,0.061374,0.023628,0.3,0.012317,0.001465
2025-05-21 16:05:00,0.06116,0.0235,0.3,0.012241,0.00146
2025-05-21 16:10:00,0.06116,0.0235,0.3,0.012241,0.00146
2025-05-21 16:15:00,0.06116,0.0235,0.3,0.012241,0.00146
2025-05-21 16:20:00,0.061202,0.023528,0.3,0.012254,0.001458
2025-05-21 16:25:00,0.061202,0.023528,0.3,0.012254,0.001458
2025-05-21 16:30:00,0.061202,0.023528,0.3,0.012254,0.001458
2025-05-21 16:35:00,0.061089,0.023473,0.3,0.012215,0.001447
2025-05-21 16:40:00,0.061089,0.023473,0.3,0.012215,0.001447
2025-05-21 16:45:00,0.061089,0.023473,0.3,0.012215,0.001447
2025-05-21 16:50:00,0.060985,0.023396,0.3,0.012177,0.001455
2025-05-21 16:55:00,0.060985,0.023396,0.3,0.012177,0.001455
2025-05-21 17:00:00,0.060985,0.023396,0.3,0.012177,0.001455
2025-05-21 17:05:00,0.060938,0.023368,0.3,0.01216,0.001454
2025-05-21 17:10:00,0.060938,0.023368,0.3,0.01216,0.001454
2025-05-21 17:15:00,0.060938,0.023368,0.3,0.01216,0.001454
2025-05-21 17:20:00,0.060924,0.023381,0.3,0.012158,0.001445
2025-05-21 17:25:00,0.060924,0.023381,0.3,0.012158,0.001445
2025-05-21 17:30:00,0.060924,0.023381,0.3,0.012158,0.001445
2025-05-21 17:35:00,0.06101,0.023413,0.3,0.012186,0.001454
2025-05-21 17:40:00,0.06101,0.023413,0.3,0.012186,0.001454
2025-05-21 17:45:00,0.06101,0.023413,0.3,0.012186,0.001454
2025-05-21 17:50:00,0.060985,0.023398,0.3,0.012176,0.001456
2025-05-21 17:55:00,0.060985,0.023398,0.3,0.012176,0.001456
2025-05-21 18:00:00,0.060985,0.023398,0.3,0.012176,0.001456
2025-05-21 18:05:00,0.06081,0.023318,0.3,0.012117,0.001442
2025-05-21 18:10:00,0.06081,0.023318,0.3,0.012117,0.001442
2025-05-21 18:15:00,0.06081,0.023318,0.3,0.012117,0.001442
2025-05-21 18:20:00,0.06075,0.023245,0.3,0.012094,0.001451
2025-05-21 18:25:00,0.06075,0.023245,0.3,0.012094,0.001451
2025-05-21 18:30:00,0.06075,0.023245,0.3,0.012094,0.001451
2025-05-21 18:35:00,0.060774,0.023266,0.3,0.012108,0.001446
2025-05-21 18:40:00,0.060774,0.023266,0.3,0.012108,0.001446
2025-05-21 18:45:00,0.060774,0.023266,0.3,0.012108,0.001446
2025-05-21 18:50:00,0.060815,0.023458,0.3,0.012136,0.001381
2025-05-21 18:55:00,0.060815,0.023458,0.3,0.012136,0.001381
2025-05-21 19:00:00,0.060815,0.023458,0.3,0.012136,0.001381
2025-05-21 19:05:00,0.060769,0.023371,0.3,0.012117,0.001392
2025-05-21 19:10:00,0.060769,0.023371,0.3,0.012117,0.001392
2025-05-21 19:15:00,0.060769,0.023371,0.3,0.012117,0.001392
2025-05-21 19:20:00,0.061326,0.023683,0.3,0.01231,0.001408
2025-05-21 19:25:00,0.061326,0.023683,0.3,0.01231,0.001408
2025-05-21 19:30:00,0.061326,0.023683,0.3,0.01231,0.001408
2025-05-21 19:35:00,0.061031,0.023515,0.3,0.012207,0.001407
2025-05-21 19:40:00,0.061031,0.023515,0.3,0.012207,0.001407
2025-05-21 19:45:00,0.061031,0.023515,0.3,0.012207,0.001407
2025-05-21 19:50:00,0.060973,0.023458,0.3,0.012182,0.001414
2025-05-21 19:55:00,0.060973,0.023458,0.3,0.012182,0.001414
2025-05-21 20:00:00,0.060973,0.023458,0.3,0.012182,0.001414
2025-05-21 20:05:00,0.060992,0.023434,0.3,0.012185,0.001432
2025-05-21 20:10:00,0.060992,0.023434,0.3,0.012185,0.001432
2025-05-21 20:15:00,0.060992,0.023434,0.3,0.012185,0.001432
2025-05-21 20:20:00,0.06094,0.023384,0.3,0.012161,0.001435
2025-05-21 20:25:00,0.06094,0.023384,0.3,0.012161,0.001435
2025-05-21 20:30:00,0.06094,0.023384,0.3,0.012161,0.001435
2025-05-21 20:35:00,0.061067,0.023445,0.3,0.012201,0.00145
2025-05-21 20:40:00,0.061067,0.023445,0.3,0.012201,0.00145
2025-05-21 20:45:00,0.061067,0.023445,0.3,0.012201,0.00145
2025-05-21 20:50:00,0.06101,0.023473,0.3,0.012183,0.001418
2025-05-21 20:55:00,0.06101,0.023473,0.3,0.012183,0.001418
2025-05-22 14:35:00,0.06101,0.023473,0.3,0.012183,0.001418
2025-05-22 14:40:00,0.060949,0.023404,0.3,0.012154,0.001425
2025-05-22 14:45:00,0.060949,0.023404,0.3,0.012154,0.001425
2025-05-22 14:50:00,0.060949,0.023404,0.3,0.012154,0.001425
2025-05-22 14:55:00,0.060923,0.023432,0.3,0.012146,0.001405
2025-05-22 15:00:00,0.060923,0.023432,0.3,0.012146,0.001405
2025-05-22 15:05:00,0.060923,0.023432,0.3,0.012146,0.001405
2025-05-22 15:10:00,0.060935,0.02343,0.3,0.012155,0.001413
2025-05-22 15:15:00,0.060935,0.02343,0.3,0.012155,0.001413
2025-05-22 15:20:00,0.060935,0.02343,0.3,0.012155,0.001413
2025-05-22 15:25:00,0.061042,0.023416,0.3,0.012189,0.001438
2025-05-22 15:30:00,0.061042,0.023416,0.3,0.012189,0.001438
2025-05-22 15:35:00,0.061042,0.023416,0.3,0.012189,0.001438
2025-05-22 15:40:00,0.06118,0.023468,0.3,0.012233,0.001465
2025-05-22 15:45:00,0.06118,0.023468,0.3,0.012233,0.001465
2025-05-22 15:50:00,0.06118,0.023468,0.3,0.012233,0.001465
2025-05-22 15:55:00,0.061152,0.023447,0.3,0.012228,0.001475
2025-05-22 16:00:00,0.061152,0.023447,0.3,0.012228,0.001475
2025-05-22 16:05:00,0.061152,0.023447,0.3,0.012228,0.001475
2025-05-22 16:10:00,0.0613,0.023528,0.3,0.012273,0.001486
2025-05-22 16:15:00,0.0613,0.023528,0.3,0.012273,0.001486
2025-05-22 16:20:00,0.0613,0.023528,0.3,0.012273,0.001486
2025-05-22 16:25:00,0.061093,0.023436,0.3,0.012204,0.001471
2025-05-22 16:30:00,0.061093,0.023436,0.3,0.012204,0.001471
2025-05-22 16:35:00,0.061093,0.023436,0.3,0.012204,0.001471
2025-05-22 16:40:00,0.060857,0.023276,0.3,0.012117,0.001471
2025-05-22 16:45:00,0.060857,0.023276,0.3,0.012117,0.001471
2025-05-22 16:50:00,0.060857,0.023276,0.3,0.012117,0.001471
2025-05-22 16:55:00,0.060948,0.023338,0.3,0.012151,0.001472
2025-05-22 17:00:00,0.060948,0.023338,0.3,0.012151,0.001472
2025-05-22 17:05:00,0.060948,0.023338,0.3,0.012151,0.001472
2025-05-22 17:10:00,0.061075,0.023434,0.3,0.012201,0.001459
2025-05-22 17:15:00,0.061075,0.023434,0.3,0.012201,0.001459
2025-05-22 17:20:00,0.061075,0.023434,0.3,0.012201,0.001459
2025-05-22 17:25:00,0.061137,0.02348,0.3,0.012228,0.001455
2025-05-22 17:30:00,0.061137,0.02348,0.3,0.012228,0.001455
2025-05-22 17:35:00,0.061137,0.02348,0.3,0.012228,0.001455
2025-05-22 17:40:00,0.061104,0.023466,0.3,0.012218,0.001451
2025-05-22 17:45:00,0.061104,0.023466,0.3,0.012218,0.001451
2025-05-22 17:50:00,0.061104,0.023466,0.3,0.012218,0.001451
2025-05-22 17:55:00,0.06097,0.023415,0.3,0.012174,0.001435
2025-05-22 18:00:00,0.06097,0.023415,0.3,0.012174,0.001435
2025-05-22 18:05:00,0.06097,0.023415,0.3,0.012174,0.001435
2025-05-22 18:10:00,0.060782,0.023309,0.3,0.01211,0.001427
2025-05-22 18:15:00,0.060782,0.023309,0.3,0.01211,0.001427
2025-05-22 18:20:00,0.060782,0.023309,0.3,0.01211,0.001427
2025-05-22 18:25:00,0.060885,0.023353,0.3,0.012143,0.00144
2025-05-22 18:30:00,0.060885,0.023353,0.3,0.012143,0.00144
2025-05-22 18:35:00,0.060885,0.023353,0.3,0.012143,0.00144
2025-05-22 18:40:00,0.060916,0.023385,0.3,0.012154,0.001432
2025-05-22 18:45:00,0.060916,0.023385,0.3,0.012154,0.001432
2025-05-22 18:50:00,0.060916,0.023385,0.3,0.012154,0.001432
2025-05-22 18:55:00,0.06101,0.023429,0.3,0.012182,0.001439
2025-05-22 19:00:00,0.06101,0.023429,0.3,0.012182,0.001439
2025-05-22 19:05:00,0.06101,0.023429,0.3,0.012182,0.001439
2025-05-22 19:10:00,0.061133,0.023495,0.3,0.012228,0.001451
2025-05-22 19:15:00,0.061133,0.023495,0.3,0.012228,0.001451
2025-05-22 19:20:00,0.061133,0.023495,0.3,0.012228,0.001451
2025-05-22 19:25:00,0.061183,0.023514,0.3,0.012245,0.001457
2025-05-22 19:30:00,0.061183,0.023514,0.3,0.012245,0.001457
2025-05-22 19:35:00,0.061183,0.023514,0.3,0.012245,0.001457
2025-05-22 19:40:00,0.061006,0.023397,0.3,0.012181,0.001461
2025-05-22 19:45:00,0.061006,0.023397,0.3,0.012181,0.001461
2025-05-22 19:50:00,0.061006,0.023397,0.3,0.012181,0.001461
2025-05-22 19:55:00,0.061069,0.023423,0.3,0.012198,0.001471
2025-05-22 20:00:00,0.061069,0.023423,0.3,0.012198,0.001471
2025-05-22 20:05:00,0.061069,0.023423,0.3,0.012198,0.001471
2025-05-22 20:10:00,0.061073,0.023439,0.3,0.012201,0.001464
2025-05-22 20:15:00,0.061073,0.023439,0.3,0.012201,0.001464
2025-05-22 20:20:00,0.061073,0.023439,0.3,0.012201,0.001464
2025-05-22 20:25:00,0.06114,0.023476,0.3,0.012226,0.001464
2025-05-22 20:30:00,0.06114,0.023476,0.3,0.012226,0.001464
2025-05-22 20:35:00,0.06114,0.023476,0.3,0.012226,0.001464
2025-05-22 20:40:00,0.061168,0.023502,0.3,0.012238,0.001459
2025-05-22 20:45:00,0.061168,0.023502,0.3,0.012238,0.001459
2025-05-22 20:50:00,0.061168,0.023502,0.3,0.012238,0.001459
2025-05-22 20:55:00,0.06113,0.023439,0.3,0.012222,0.001477
2025-05-23 14:35:00,0.06113,0.023439,0.3,0.012222,0.001477
2025-05-23 14:40:00,0.06113,0.023439,0.3,0.012222,0.001477
2025-05-23 14:45:00,0.061182,0.023439,0.3,0.012235,0.001499
2025-05-23 14:50:00,0.061182,0.023439,0.3,0.012235,0.001499
2025-05-23 14:55:00,0.061182,0.023439,0.3,0.012235,0.001499
2025-05-23 15:00:00,0.060996,0.023371,0.3,0.012169,0.001471
2025-05-23 15:05:00,0.060996,0.023371,0.3,0.012169,0.001471
2025-05-23 15:10:00,0.060996,0.023371,0.3,0.012169,0.001471
2025-05-23 15:15:00,0.061016,0.023434,0.3,0.012179,0.001449
2025-05-23 15:20:00,0.061016,0.023434,0.3,0.012179,0.001449
2025-05-23 15:25:00,0.061016,0.023434,0.3,0.012179,0.001449
2025-05-23 15:30:00,0.061053,0.023426,0.3,0.012191,0.001454
2025-05-23 15:35:00,0.061053,0.023426,0.3,0.012191,0.001454
2025-05-23 15:40:00,0.061053,0.023426,0.3,0.012191,0.001454
2025-05-23 15:45:00,0.061281,0.023543,0.3,0.012271,0.001464
2025-05-23 15:50:00,0.061281,0.023543,0.3,0.012271,0.001464
2025-05-23 15:55:00,0.061281,0.023543,0.3,0.012271,0.001464
2025-05-23 16:00:00,0.061187,0.023536,0.3,0.012247,0.001439
2025-05-23 16:05:00,0.061187,0.023536,0.3,0.012247,0.001439
2025-05-23 16:10:00,0.061187,0.023536,0.3,0.012247,0.001439
2025-05-23 16:15:00,0.06113,0.023503,0.3,0.012228,0.001441
2025-05-23 16:20:00,0.06113,0.023503,0.3,0.012228,0.001441
2025-05-23 16:25:00,0.06113,0.023503,0.3,0.012228,0.001441
2025-05-23 16:30:00,0.061116,0.023493,0.3,0.012226,0.001446
2025-05-23 16:35:00,0.061116,0.023493,0.3,0.012226,0.001446
2025-05-23 16:40:00,0.061116,0.023493,0.3,0.012226,0.001446
2025-05-23 16:45:00,0.061047,0.023466,0.3,0.0122,0.00144
2025-05-23 16:50:00,0.061047,0.023466,0.3,0.0122,0.00144
2025-05-23 16:55:00,0.061047,0.023466,0.3,0.0122,0.00144
2025-05-23 17:00:00,0.060895,0.023385,0.3,0.012147,0.001426
2025-05-23 17:05:00,0.060895,0.023385,0.3,0.012147,0.001426
2025-05-23 17:10:00,0.060895,0.023385,0.3,0.012147,0.001426
2025-05-23 17:15:00,0.060911,0.023352,0.3,0.012149,0.001448
2025-05-23 17:20:00,0.060911,0.023352,0.3,0.012149,0.001448
2025-05-23 17:25:00,0.060911,0.023352,0.3,0.012149,0.001448
2025-05-23 17:30:00,0.06104,0.023407,0.3,0.01219,0.001464
2025-05-23 17:35:00,0.06104,0.023407,0.3,0.01219,0.001464
2025-05-23 17:40:00,0.06104,0.023407,0.3,0.01219,0.001464
2025-05-23 17:45:00,0.061074,0.023394,0.3,0.012194,0.001479
2025-05-23 17:50:00,0.061074,0.023394,0.3,0.012194,0.001479
2025-05-23 17:55:00,0.061074,0.023394,0.3,0.012194,0.001479
2025-05-23 18:00:00,0.061171,0.023462,0.3,0.012224,0.001478
2025-05-23 18:05:00,0.061171,0.023462,0.3,0.012224,0.001478
2025-05-23 18:10:00,0.061171,0.023462,0.3,0.012224,0.001478
2025-05-23 18:15:00,0.06116,0.02344,0.3,0.012218,0.001489
2025-05-23 18:20:00,0.06116,0.02344,0.3,0.012218,0.001489
2025-05-23 18:25:00,0.06116,0.02344,0.3,0.012218,0.001489
2025-05-23 18:30:00,0.061283,0.023522,0.3,0.012262,0.00149
2025-05-23 18:35:00,0.061283,0.023522,0.3,0.012262,0.00149
2025-05-23 18:40:00,0.061283,0.023522,0.3,0.012262,0.00149
2025-05-23 18:45:00,0.061105,0.023403,0.3,0.012199,0.00149
2025-05-23 18:50:00,0.061105,0.023403,0.3,0.012199,0.00149
2025-05-23 18:55:00,0.061105,0.023403,0.3,0.012199,0.00149
2025-05-23 19:00:00,0.061162,0.023421,0.3,0.012218,0.001503
2025-05-23 19:05:00,0.061162,0.023421,0.3,0.012218,0.001503
2025-05-23 19:10:00,0.061162,0.023421,0.3,0.012218,0.001503
2025-05-23 19:15:00,0.061268,0.023473,0.3,0.012257,0.00151
2025-05-23 19:20:00,0.061268,0.023473,0.3,0.012257,0.00151
2025-05-23 19:25:00,0.061268,0.023473,0.3,0.012257,0.00151
2025-05-23 19:30:00,0.061202,0.023441,0.3,0.012234,0.001501
2025-05-23 19:35:00,0.061202,0.023441,0.3,0.012234,0.001501
2025-05-23 19:40:00,0.061202,0.023441,0.3,0.012234,0.001501
2025-05-23 19:45:00,0.061205,0.023472,0.3,0.012241,0.00149
2025-05-23 19:50:00,0.061205,0.023472,0.3,0.012241,0.00149
2025-05-23 19:55:00,0.061205,0.023472,0.3,0.012241,0.00149
2025-05-23 20:00:00,0.061109,0.02343,0.3,0.01221,0.001479
2025-05-23 20:05:00,0.061109,0.02343,0.3,0.01221,0.001479
2025-05-23 20:10:00,0.061109,0.02343,0.3,0.01221,0.001479
2025-05-23 20:15:00,0.061108,0.023407,0.3,0.012204,0.001487
2025-05-23 20:20:00,0.061108,0.023407,0.3,0.012204,0.001487
2025-05-23 20:25:00,0.061108,0.023407,0.3,0.012204,0.001487
2025-05-23 20:30:00,0.061033,0.02338,0.3,0.012181,0.001474
2025-05-23 20:35:00,0.061033,0.02338,0.3,0.012181,0.001474
2025-05-23 20:40:00,0.061033,0.02338,0.3,0.012181,0.001474
2025-05-23 20:45:00,0.061061,0.02342,0.3,0.012192,0.001463
2025-05-23 20:50:00,0.061061,0.02342,0.3,0.012192,0.001463
2025-05-23 20:55:00,0.061061,0.02342,0.3,0.012192,0.001463
2025-05-27 14:35:00,0.061108,0.023455,0.3,0.012215,0.001455
2025-05-27 14:40:00,0.061108,0.023455,0.3,0.012215,0.001455
2025-05-27 14:45:00,0.061108,0.023455,0.3,0.012215,0.001455
2025-05-27 14:50:00,0.060972,0.023428,0.3,0.012174,0.001424
2025-05-27 14:55:00,0.060972,0.023428,0.3,0.012174,0.001424
2025-05-27 15:00:00,0.060972,0.023428,0.3,0.012174,0.001424
2025-05-27 15:05:00,0.060852,0.023362,0.3,0.012136,0.001426
2025-05-27 15:10:00,0.060852,0.023362,0.3,0.012136,0.001426
2025-05-27 15:15:00,0.060852,0.023362,0.3,0.012136,0.001426
2025-05-27 15:20:00,0.060848,0.023387,0.3,0.01213,0.001405
2025-05-27 15:25:00,0.060848,0.023387,0.3,0.01213,0.001405
2025-05-27 15:30:00,0.060848,0.023387,0.3,0.01213,0.001405
2025-05-27 15:35:00,0.060714,0.023268,0.3,0.012076,0.001415
2025-05-27 15:40:00,0.060714,0.023268,0.3,0.012076,0.001415
2025-05-27 15:45:00,0.060714,0.023268,0.3,0.012076,0.001415
2025-05-27 15:50:00,0.060974,0.023373,0.3,0.012162,0.001444
2025-05-27 15:55:00,0.060974,0.023373,0.3,0.012162,0.001444
2025-05-27 16:00:00,0.060974,0.023373,0.3,0.012162,0.001444
2025-05-27 16:05:00,0.061026,0.023418,0.3,0.012187,0.001441
2025-05-27 16:10:00,0.061026,0.023418,0.3,0.012187,0.001441
2025-05-27 16:15:00,0.061026,0.023418,0.3,0.012187,0.001441
2025-05-27 16:20:00,0.061062,0.023477,0.3,0.012206,0.001426
2025-05-27 16:25:00,0.061062,0.023477,0.3,0.012206,0.001426
2025-05-27 16:30:00,0.061062,0.023477,0.3,0.012206,0.001426
2025-05-27 16:35:00,0.061089,0.023492,0.3,0.012218,0.001431
2025-05-27 16:40:00,0.061089,0.023492,0.3,0.012218,0.001431
2025-05-27 16:45:00,0.061089,0.023492,0.3,0.012218,0.001431
2025-05-27 16:50:00,0.06098,0.023437,0.3,0.01218,0.001421
2025-05-27 16:55:00,0.06098,0.023437,0.3,0.01218,0.001421
2025-05-27 17:00:00,0.06098,0.023437,0.3,0.01218,0.001421
2025-05-27 17:05:00,0.060987,0.023426,0.3,0.01218,0.001431
2025-05-27 17:10:00,0.060987,0.023426,0.3,0.01218,0.001431
2025-05-27 17:15:00,0.060987,0.023426,0.3,0.01218,0.001431
2025-05-27 17:20:00,0.060963,0.023401,0.3,0.012168,0.001434
2025-05-27 17:25:00,0.060963,0.023401,0.3,0.012168,0.001434
