Datetime,Equity
2025-05-21 20:25:00,1.0618731179470708
2025-05-21 20:30:00,1.0627135821988516
2025-05-21 20:35:00,1.0632058037551841
2025-05-21 20:40:00,1.0633342134994261
2025-05-21 20:45:00,1.0634375200156716
2025-05-21 20:50:00,1.0629822596755516
2025-05-21 20:55:00,1.0624487094905584
2025-05-22 14:35:00,1.0637921312224285
2025-05-22 14:40:00,1.064296943148622
2025-05-22 14:45:00,1.0639814764488644
2025-05-22 14:50:00,1.0643857073568619
2025-05-22 14:55:00,1.066193068810891
2025-05-22 15:00:00,1.0666584169829332
2025-05-22 15:05:00,1.0663920835223666
2025-05-22 15:10:00,1.0655951094816074
2025-05-22 15:15:00,1.0654093264868452
2025-05-22 15:20:00,1.0649209689230341
2025-05-22 15:25:00,1.0647255055323004
2025-05-22 15:30:00,1.064780843502084
2025-05-22 15:35:00,1.0648776102179418
2025-05-22 15:40:00,1.0648778769221399
2025-05-22 15:45:00,1.0647386752767742
2025-05-22 15:50:00,1.0640333053237505
2025-05-22 15:55:00,1.064628255128813
2025-05-22 16:00:00,1.0643982203286568
2025-05-22 16:05:00,1.0643134275682407
2025-05-22 16:10:00,1.0638409504765332
2025-05-22 16:15:00,1.0638440210044906
2025-05-22 16:20:00,1.0641618008530835
2025-05-22 16:25:00,1.0629373893802838
2025-05-22 16:30:00,1.063660129616764
2025-05-22 16:35:00,1.0638465110358695
2025-05-22 16:40:00,1.0640173937992436
2025-05-22 16:45:00,1.0638082562418714
2025-05-22 16:50:00,1.0638897324856087
2025-05-22 16:55:00,1.0642506953377673
2025-05-22 17:00:00,1.06423844484414
2025-05-22 17:05:00,1.0642932362023876
2025-05-22 17:10:00,1.064541870506808
2025-05-22 17:15:00,1.0646257294096375
2025-05-22 17:20:00,1.0642912015050148
2025-05-22 17:25:00,1.0643003024405127
2025-05-22 17:30:00,1.0638999892819336
2025-05-22 17:35:00,1.0637789898136865
2025-05-22 17:40:00,1.0636743018488206
2025-05-22 17:45:00,1.0635109978227963
2025-05-22 17:50:00,1.0636147497953847
2025-05-22 17:55:00,1.062916182438535
2025-05-22 18:00:00,1.062700574251102
2025-05-22 18:05:00,1.0624021642361205
2025-05-22 18:10:00,1.0624028479395449
2025-05-22 18:15:00,1.062828994307612
2025-05-22 18:20:00,1.0635037116570747
2025-05-22 18:25:00,1.063867522822457
2025-05-22 18:30:00,1.0637323320660745
2025-05-22 18:35:00,1.0633799853358579
2025-05-22 18:40:00,1.0639415700633168
2025-05-22 18:45:00,1.0638671174017298
2025-05-22 18:50:00,1.0641525413718742
2025-05-22 18:55:00,1.0643487135707923
2025-05-22 19:00:00,1.0645903847760219
2025-05-22 19:05:00,1.0642164115636787
2025-05-22 19:10:00,1.0643991742030197
2025-05-22 19:15:00,1.0645659054730194
2025-05-22 19:20:00,1.0647355371126308
2025-05-22 19:25:00,1.0645674776945302
2025-05-22 19:30:00,1.0645241407875972
2025-05-22 19:35:00,1.0641979559534067
2025-05-22 19:40:00,1.0642524839767897
2025-05-22 19:45:00,1.0641252264674346
2025-05-22 19:50:00,1.0644249912168664
2025-05-22 19:55:00,1.0647617330127086
2025-05-22 20:00:00,1.0650782720989191
2025-05-22 20:05:00,1.064916630126066
2025-05-22 20:10:00,1.0650668663659992
2025-05-22 20:15:00,1.0647693915435903
2025-05-22 20:20:00,1.0645034581036434
2025-05-22 20:25:00,1.0649495334396817
2025-05-22 20:30:00,1.0645851719914978
2025-05-22 20:35:00,1.064200876328412
2025-05-22 20:40:00,1.0639400147056175
2025-05-22 20:45:00,1.0648217940589464
2025-05-22 20:50:00,1.0637485565786555
2025-05-22 20:55:00,1.0630657483763646
2025-05-23 14:35:00,1.0639044959952801
2025-05-23 14:40:00,1.0634096289492574
2025-05-23 14:45:00,1.0622523730139226
2025-05-23 14:50:00,1.0620507748028603
2025-05-23 14:55:00,1.0627500035976292
2025-05-23 15:00:00,1.0632762136097318
2025-05-23 15:05:00,1.063260424192046
2025-05-23 15:10:00,1.064136713353698
2025-05-23 15:15:00,1.0642730908697695
2025-05-23 15:20:00,1.0647298797501221
2025-05-23 15:25:00,1.064235360739887
2025-05-23 15:30:00,1.064347170464217
2025-05-23 15:35:00,1.064243391473155
2025-05-23 15:40:00,1.0638855161151166
2025-05-23 15:45:00,1.0636957640277336
2025-05-23 15:50:00,1.06266977968368
2025-05-23 15:55:00,1.0630008970004612
2025-05-23 16:00:00,1.0632229222380072
2025-05-23 16:05:00,1.0631653036901327
2025-05-23 16:10:00,1.0632679381040977
2025-05-23 16:15:00,1.0631642108985884
2025-05-23 16:20:00,1.0635375580862654
2025-05-23 16:25:00,1.0635161226922019
2025-05-23 16:30:00,1.0640281502898028
2025-05-23 16:35:00,1.0641740150390335
2025-05-23 16:40:00,1.0644826581661455
2025-05-23 16:45:00,1.0640960188711452
2025-05-23 16:50:00,1.0636682448905306
2025-05-23 16:55:00,1.0631999394128095
2025-05-23 17:00:00,1.062916887666231
2025-05-23 17:05:00,1.0636112884558135
2025-05-23 17:10:00,1.0634240365424965
2025-05-23 17:15:00,1.0635016190361766
2025-05-23 17:20:00,1.0639839391223471
2025-05-23 17:25:00,1.0637321546079221
2025-05-23 17:30:00,1.0633092705742353
2025-05-23 17:35:00,1.0639245028225592
2025-05-23 17:40:00,1.0638924046127658
2025-05-23 17:45:00,1.0642353702573826
2025-05-23 17:50:00,1.064191198335338
2025-05-23 17:55:00,1.063921490594901
2025-05-23 18:00:00,1.0640642827862257
2025-05-23 18:05:00,1.0643893355730931
2025-05-23 18:10:00,1.0643335135703509
2025-05-23 18:15:00,1.0650728797774913
2025-05-23 18:20:00,1.0650891183611442
2025-05-23 18:25:00,1.0653361358448
2025-05-23 18:30:00,1.0649202184499853
2025-05-23 18:35:00,1.064862519004299
2025-05-23 18:40:00,1.0648725023051997
2025-05-23 18:45:00,1.065229190408952
2025-05-23 18:50:00,1.0655899014175032
2025-05-23 18:55:00,1.0653125646114299
2025-05-23 19:00:00,1.0653435720027464
2025-05-23 19:05:00,1.0654029203401951
2025-05-23 19:10:00,1.0652604602783033
2025-05-23 19:15:00,1.0648316023546143
2025-05-23 19:20:00,1.065001677226121
2025-05-23 19:25:00,1.0646096085960783
2025-05-23 19:30:00,1.0646729210789432
2025-05-23 19:35:00,1.0647919621369293
2025-05-23 19:40:00,1.0645350909284834
2025-05-23 19:45:00,1.0646089425029865
2025-05-23 19:50:00,1.064639714769982
2025-05-23 19:55:00,1.0643407052571607
2025-05-23 20:00:00,1.0638658267100032
2025-05-23 20:05:00,1.0645700293880926
2025-05-23 20:10:00,1.0647031825131081
2025-05-23 20:15:00,1.064182134935858
2025-05-23 20:20:00,1.0639961048599647
2025-05-23 20:25:00,1.0637802312926194
2025-05-23 20:30:00,1.0642779271733451
2025-05-23 20:35:00,1.0645003245448166
2025-05-23 20:40:00,1.0642895833226653
2025-05-23 20:45:00,1.0639766395252692
2025-05-23 20:50:00,1.0627491426905127
2025-05-23 20:55:00,1.0627906197506427
2025-05-27 14:35:00,1.0620548334923652
2025-05-27 14:40:00,1.0614749627218973
2025-05-27 14:45:00,1.0619457830256016
2025-05-27 14:50:00,1.0613541058075482
2025-05-27 14:55:00,1.0618749422300529
2025-05-27 15:00:00,1.0624461115410049
2025-05-27 15:05:00,1.0628741300731608
2025-05-27 15:10:00,1.0627701960251381
2025-05-27 15:15:00,1.0629889332376088
2025-05-27 15:20:00,1.0625074217250627
2025-05-27 15:25:00,1.0625566824975459
2025-05-27 15:30:00,1.0626980488510835
2025-05-27 15:35:00,1.062490081020863
2025-05-27 15:40:00,1.0623868936099803
2025-05-27 15:45:00,1.0622379102144741
2025-05-27 15:50:00,1.062238261060921
2025-05-27 15:55:00,1.0618523636040393
2025-05-27 16:00:00,1.0621066949232778
2025-05-27 16:05:00,1.0621930399560782
2025-05-27 16:10:00,1.0621859449034643
2025-05-27 16:15:00,1.0623126941754228
2025-05-27 16:20:00,1.0625770493081417
2025-05-27 16:25:00,1.0628347561174734
2025-05-27 16:30:00,1.0628212783987536
2025-05-27 16:35:00,1.0625314823667091
2025-05-27 16:40:00,1.0630716478769582
2025-05-27 16:45:00,1.0632893626222724
2025-05-27 16:50:00,1.0635260286472163
2025-05-27 16:55:00,1.063520995402503
2025-05-27 17:00:00,1.0638157505279355
2025-05-27 17:05:00,1.0636587553974088
2025-05-27 17:10:00,1.0637086099600876
2025-05-27 17:15:00,1.0636081039462635
2025-05-27 17:20:00,1.0636667714790495
2025-05-27 17:25:00,1.0634426361253968
2025-05-27 17:30:00,1.063672635980737
2025-05-27 17:35:00,1.0644608424464288
2025-05-27 17:40:00,1.0640978002366752
2025-05-27 17:45:00,1.0638612469312572
2025-05-27 17:50:00,1.0639858461393341
2025-05-27 17:55:00,1.063869519564147
2025-05-27 18:00:00,1.0639264172076595
2025-05-27 18:05:00,1.063815875692291
2025-05-27 18:10:00,1.0636726036393205
2025-05-27 18:15:00,1.063812367315194
2025-05-27 18:20:00,1.0639191654273195
2025-05-27 18:25:00,1.064056490936267
2025-05-27 18:30:00,1.0640683744194743
2025-05-27 18:35:00,1.0639134482648638
2025-05-27 18:40:00,1.0639868881724157
2025-05-27 18:45:00,1.0640218253625293
2025-05-27 18:50:00,1.0639483782460668
2025-05-27 18:55:00,1.0644460457815814
2025-05-27 19:00:00,1.0644092215456986
2025-05-27 19:05:00,1.0645122245409824
2025-05-27 19:10:00,1.064749827543546
2025-05-27 19:15:00,1.0645573572515563
2025-05-27 19:20:00,1.06469816791504
2025-05-27 19:25:00,1.064550605843968
2025-05-27 19:30:00,1.064758131497394
2025-05-27 19:35:00,1.0643767648742832
2025-05-27 19:40:00,1.0644145746551157
2025-05-27 19:45:00,1.06440402145718
2025-05-27 19:50:00,1.0643965100592072
2025-05-27 19:55:00,1.0643746429363818
2025-05-27 20:00:00,1.0642604721019804
2025-05-27 20:05:00,1.064626321346041
2025-05-27 20:10:00,1.0643905616655425
2025-05-27 20:15:00,1.0646181292147885
2025-05-27 20:20:00,1.064572853585421
2025-05-27 20:25:00,1.0643489210793728
2025-05-27 20:30:00,1.064410603522059
2025-05-27 20:35:00,1.0644358592472805
2025-05-27 20:40:00,1.0645330040539478
2025-05-27 20:45:00,1.0643413579800949
2025-05-27 20:50:00,1.065190181355426
2025-05-27 20:55:00,1.0652847164630836
2025-05-28 14:35:00,1.0656960157332884
2025-05-28 14:40:00,1.0655756360112645
2025-05-28 14:45:00,1.064213092910493
2025-05-28 14:50:00,1.0643572039961442
2025-05-28 14:55:00,1.0638510943046025
2025-05-28 15:00:00,1.063821518865037
2025-05-28 15:05:00,1.0635591191385916
2025-05-28 15:10:00,1.0635747962223971
2025-05-28 15:15:00,1.0636617809514237
2025-05-28 15:20:00,1.063412762296102
2025-05-28 15:25:00,1.063360415058463
2025-05-28 15:30:00,1.06320783102034
2025-05-28 15:35:00,1.063100800248205
2025-05-28 15:40:00,1.0634660759093522
2025-05-28 15:45:00,1.0636324185561083
2025-05-28 15:50:00,1.0632776521632172
2025-05-28 15:55:00,1.0631380561211694
2025-05-28 16:00:00,1.0635467485428511
2025-05-28 16:05:00,1.0634871941574482
2025-05-28 16:10:00,1.0631545801395843
2025-05-28 16:15:00,1.063445688564463
2025-05-28 16:20:00,1.0633188266477729
2025-05-28 16:25:00,1.0633775116373978
2025-05-28 16:30:00,1.063100924369059
2025-05-28 16:35:00,1.0627404548867
2025-05-28 16:40:00,1.0626499813571544
2025-05-28 16:45:00,1.0627091958694324
2025-05-28 16:50:00,1.062770038819974
2025-05-28 16:55:00,1.0626552219113221
2025-05-28 17:00:00,1.062923307015065
2025-05-28 17:05:00,1.0630423029624294
2025-05-28 17:10:00,1.0627870449855266
2025-05-28 17:15:00,1.0630594143164633
2025-05-28 17:20:00,1.0628173758423012
2025-05-28 17:25:00,1.0628765572578736
2025-05-28 17:30:00,1.0628249908955842
2025-05-28 17:35:00,1.063071189785107
2025-05-28 17:40:00,1.0626833766632924
2025-05-28 17:45:00,1.0627223814937705
2025-05-28 17:50:00,1.0622810103159976
2025-05-28 17:55:00,1.0624368426539303
2025-05-28 18:00:00,1.062485562063089
2025-05-28 18:05:00,1.062260650847378
2025-05-28 18:10:00,1.0622966938139062
2025-05-28 18:15:00,1.062586836298909
2025-05-28 18:20:00,1.0623489913972437
2025-05-28 18:25:00,1.0622946636685602
2025-05-28 18:30:00,1.0621780263962979
2025-05-28 18:35:00,1.0618972298313893
2025-05-28 18:40:00,1.0618999421554636
2025-05-28 18:45:00,1.0617176196540363
2025-05-28 18:50:00,1.0618249668037205
2025-05-28 18:55:00,1.0618399663460003
2025-05-28 19:00:00,1.0622005238945393
2025-05-28 19:05:00,1.0622550947925817
2025-05-28 19:10:00,1.0622873602788694
2025-05-28 19:15:00,1.062166352915353
2025-05-28 19:20:00,1.0624950260883113
2025-05-28 19:25:00,1.0626942021839312
2025-05-28 19:30:00,1.0626960490508464
2025-05-28 19:35:00,1.0627192367109308
2025-05-28 19:40:00,1.0626833479442583
2025-05-28 19:45:00,1.0626812289872778
2025-05-28 19:50:00,1.0619340074295587
2025-05-28 19:55:00,1.0624350982026454
2025-05-28 20:00:00,1.0627178048947385
2025-05-28 20:05:00,1.0629221046840232
2025-05-28 20:10:00,1.0624819570327
2025-05-28 20:15:00,1.0623264036954647
2025-05-28 20:20:00,1.062367653422874
2025-05-28 20:25:00,1.0621988791084358
2025-05-28 20:30:00,1.0624896575352447
2025-05-28 20:35:00,1.0621177970227984
2025-05-28 20:40:00,1.0624255768337416
2025-05-28 20:45:00,1.0622347462091797
2025-05-28 20:50:00,1.0613897990827907
2025-05-28 20:55:00,1.0615259164476034
2025-05-29 14:35:00,1.0610384044131393
2025-05-29 14:40:00,1.0604390919269782
2025-05-29 14:45:00,1.0593931496941347
2025-05-29 14:50:00,1.060444616529708
2025-05-29 14:55:00,1.059502677343406
2025-05-29 15:00:00,1.0587188659372417
2025-05-29 15:05:00,1.0583089390360045
2025-05-29 15:10:00,1.0589720252051953
2025-05-29 15:15:00,1.0588951871833239
2025-05-29 15:20:00,1.0588930039613025
2025-05-29 15:25:00,1.0595314719110607
2025-05-29 15:30:00,1.0592598458324187
2025-05-29 15:35:00,1.0596586269739952
2025-05-29 15:40:00,1.0598650372656242
2025-05-29 15:45:00,1.0597623433636387
2025-05-29 15:50:00,1.0599022513477627
2025-05-29 15:55:00,1.060416291364158
2025-05-29 16:00:00,1.0599108256897307
2025-05-29 16:05:00,1.0597805913331528
2025-05-29 16:10:00,1.059338608203941
2025-05-29 16:15:00,1.059161526765137
2025-05-29 16:20:00,1.0594612088837505
2025-05-29 16:25:00,1.0598027651129667
2025-05-29 16:30:00,1.0586856071523507
2025-05-29 16:35:00,1.0586888524216589
2025-05-29 16:40:00,1.0590485593680623
2025-05-29 16:45:00,1.0584212724619244
2025-05-29 16:50:00,1.0584169285854763
2025-05-29 16:55:00,1.0565962704650051
2025-05-29 17:00:00,1.0571111084039428
2025-05-29 17:05:00,1.0574492650989598
2025-05-29 17:10:00,1.058479421022755
2025-05-29 17:15:00,1.0588511624219599
2025-05-29 17:20:00,1.0589335376167284
2025-05-29 17:25:00,1.0587237538814194
2025-05-29 17:30:00,1.0587824662793013
2025-05-29 17:35:00,1.058947918471699
2025-05-29 17:40:00,1.0591821724966142
2025-05-29 17:45:00,1.0590517921306752
2025-05-29 17:50:00,1.0592468750819646
2025-05-29 17:55:00,1.0593624743012826
2025-05-29 18:00:00,1.0593153701129596
2025-05-29 18:05:00,1.0592172362326948
2025-05-29 18:10:00,1.0592865180235465
2025-05-29 18:15:00,1.0590970283816177
2025-05-29 18:20:00,1.0593429916338024
2025-05-29 18:25:00,1.0589554447130372
2025-05-29 18:30:00,1.0588785371413876
2025-05-29 18:35:00,1.058811390014225
2025-05-29 18:40:00,1.0586550778656831
2025-05-29 18:45:00,1.0584230600703695
2025-05-29 18:50:00,1.0584634120313314
2025-05-29 18:55:00,1.058309939984929
2025-05-29 19:00:00,1.0585848982571542
2025-05-29 19:05:00,1.0584967276097619
2025-05-29 19:10:00,1.0584257158848318
2025-05-29 19:15:00,1.05773297179888
2025-05-29 19:20:00,1.0578474106302305
2025-05-29 19:25:00,1.0576660693162894
2025-05-29 19:30:00,1.0580691512876512
2025-05-29 19:35:00,1.0583601152198876
2025-05-29 19:40:00,1.0583851676918912
2025-05-29 19:45:00,1.0581909104912706
2025-05-29 19:50:00,1.0582892083880382
2025-05-29 19:55:00,1.0579853816239566
2025-05-29 20:00:00,1.058336600350097
2025-05-29 20:05:00,1.057943674196528
2025-05-29 20:10:00,1.0577767195527832
2025-05-29 20:15:00,1.0582089811705777
2025-05-29 20:20:00,1.0585605715940272
2025-05-29 20:25:00,1.058218441264477
2025-05-29 20:30:00,1.0583354132655167
2025-05-29 20:35:00,1.0582271725879062
2025-05-29 20:40:00,1.0584815971575772
2025-05-29 20:45:00,1.059950429019342
2025-05-29 20:50:00,1.0586585366823016
2025-05-29 20:55:00,1.0589710018235068
2025-05-30 14:35:00,1.0586223704696116
2025-05-30 14:40:00,1.058493188569489
2025-05-30 14:45:00,1.0580933166272195
2025-05-30 14:50:00,1.057975569116173
2025-05-30 14:55:00,1.0582545848003586
2025-05-30 15:00:00,1.0588042337638588
2025-05-30 15:05:00,1.0591346773868937
2025-05-30 15:10:00,1.059359993403608
2025-05-30 15:15:00,1.0595020784303564
2025-05-30 15:20:00,1.0593103118832414
2025-05-30 15:25:00,1.059234200849863
2025-05-30 15:30:00,1.058937579411903
2025-05-30 15:35:00,1.0593076007705908
2025-05-30 15:40:00,1.0586447882156014
2025-05-30 15:45:00,1.0590694594324312
2025-05-30 15:50:00,1.0586550028949702
2025-05-30 15:55:00,1.0585661190596851
2025-05-30 16:00:00,1.0588399860015416
2025-05-30 16:05:00,1.058756719578585
2025-05-30 16:10:00,1.058670525933259
2025-05-30 16:15:00,1.058438882710522
2025-05-30 16:20:00,1.0589213901972765
2025-05-30 16:25:00,1.0590292782627353
2025-05-30 16:30:00,1.058514490274567
2025-05-30 16:35:00,1.0585511448048168
2025-05-30 16:40:00,1.0584457048445608
2025-05-30 16:45:00,1.0588629710063433
2025-05-30 16:50:00,1.058997218123238
2025-05-30 16:55:00,1.0589205722608386
2025-05-30 17:00:00,1.0585731248372543
2025-05-30 17:05:00,1.0592588398507143
2025-05-30 17:10:00,1.05906762247003
2025-05-30 17:15:00,1.0582091336101507
2025-05-30 17:20:00,1.057845682126232
2025-05-30 17:25:00,1.0563533236901637
2025-05-30 17:30:00,1.0560341396855186
2025-05-30 17:35:00,1.0567311674353705
2025-05-30 17:40:00,1.0565704837665284
2025-05-30 17:45:00,1.0562169814388571
2025-05-30 17:50:00,1.055985549430135
2025-05-30 17:55:00,1.0560053606118593
2025-05-30 18:00:00,1.0563911803511887
2025-05-30 18:05:00,1.0569963980719503
2025-05-30 18:10:00,1.0569509014186595
2025-05-30 18:15:00,1.0568608295271005
2025-05-30 18:20:00,1.0568463986437933
2025-05-30 18:25:00,1.0568551983559584
2025-05-30 18:30:00,1.0566631983935442
2025-05-30 18:35:00,1.0568722021993286
2025-05-30 18:40:00,1.0566860560588929
2025-05-30 18:45:00,1.0570826134602247
2025-05-30 18:50:00,1.0573560485795979
2025-05-30 18:55:00,1.0569921346644378
2025-05-30 19:00:00,1.0573033937100638
2025-05-30 19:05:00,1.0577751788110255
2025-05-30 19:10:00,1.057962593123454
2025-05-30 19:15:00,1.0587526837153176
2025-05-30 19:20:00,1.0586010783434474
2025-05-30 19:25:00,1.0585955151386097
2025-05-30 19:30:00,1.0582423588951992
2025-05-30 19:35:00,1.058756853373635
2025-05-30 19:40:00,1.0585596726497002
2025-05-30 19:45:00,1.0587694215262704
2025-05-30 19:50:00,1.0589424903332856
2025-05-30 19:55:00,1.058947371018882
2025-05-30 20:00:00,1.0596118427043368
2025-05-30 20:05:00,1.0595278549468417
2025-05-30 20:10:00,1.0594069771629002
2025-05-30 20:15:00,1.059806022627524
2025-05-30 20:20:00,1.0599815714605385
2025-05-30 20:25:00,1.0602781544532869
2025-05-30 20:30:00,1.0602550469930774
2025-05-30 20:35:00,1.0601901767779707
2025-05-30 20:40:00,1.060251965457539
2025-05-30 20:45:00,1.059461152725441
2025-05-30 20:50:00,1.0601716413845994
2025-05-30 20:55:00,1.0603737014916998
2025-06-02 14:35:00,1.0606387071979866
2025-06-02 14:40:00,1.0604315190513427
2025-06-02 14:45:00,1.0603332263552638
2025-06-02 14:50:00,1.0598170266737377
2025-06-02 14:55:00,1.0599842056527875
2025-06-02 15:00:00,1.058784200633974
2025-06-02 15:05:00,1.0593248953953045
2025-06-02 15:10:00,1.0593259160414181
2025-06-02 15:15:00,1.0592851301148345
2025-06-02 15:20:00,1.0596894098410463
2025-06-02 15:25:00,1.0600140360821997
2025-06-02 15:30:00,1.0604510139352683
2025-06-02 15:35:00,1.0597082023325273
2025-06-02 15:40:00,1.0600162566699334
2025-06-02 15:45:00,1.0599767124183082
2025-06-02 15:50:00,1.0597585277823525
2025-06-02 15:55:00,1.0607176702988486
2025-06-02 16:00:00,1.060580159811603
2025-06-02 16:05:00,1.0606037628444074
2025-06-02 16:10:00,1.0607161049700573
2025-06-02 16:15:00,1.0602627035262577
2025-06-02 16:20:00,1.0603524346565134
2025-06-02 16:25:00,1.0601257337031722
2025-06-02 16:30:00,1.0596511290007489
2025-06-02 16:35:00,1.0596805250428714
2025-06-02 16:40:00,1.0598541929425773
2025-06-02 16:45:00,1.0602602561970975
2025-06-02 16:50:00,1.06067337936561
2025-06-02 16:55:00,1.0608430900102248
2025-06-02 17:00:00,1.0605378606205251
2025-06-02 17:05:00,1.0607069169671814
2025-06-02 17:10:00,1.0608130862508773
2025-06-02 17:15:00,1.0607256465756025
2025-06-02 17:20:00,1.060734282163778
2025-06-02 17:25:00,1.0604697195457997
2025-06-02 17:30:00,1.0607448329805809
2025-06-02 17:35:00,1.0605871000096587
2025-06-02 17:40:00,1.06020042173474
2025-06-02 17:45:00,1.0604542646546542
2025-06-02 17:50:00,1.0609106572579399
2025-06-02 17:55:00,1.0608973501200805
2025-06-02 18:00:00,1.0610859274221869
2025-06-02 18:05:00,1.0613990853413224
2025-06-02 18:10:00,1.0610365192327462
2025-06-02 18:15:00,1.0609350792458645
2025-06-02 18:20:00,1.0608206324497953
2025-06-02 18:25:00,1.0605517850195296
2025-06-02 18:30:00,1.0604420119588318
2025-06-02 18:35:00,1.0604573512537712
2025-06-02 18:40:00,1.0602922932691548
2025-06-02 18:45:00,1.060086634428538
2025-06-02 18:50:00,1.06005073876266
2025-06-02 18:55:00,1.0602768031264973
2025-06-02 19:00:00,1.0601656126590453
2025-06-02 19:05:00,1.0601781304610152
2025-06-02 19:10:00,1.06056993478293
2025-06-02 19:15:00,1.0608327346216404
2025-06-02 19:20:00,1.0610787976578
2025-06-02 19:25:00,1.0611994862727034
2025-06-02 19:30:00,1.0610778109167827
2025-06-02 19:35:00,1.061162985495721
2025-06-02 19:40:00,1.0611424789881023
2025-06-02 19:45:00,1.060992553633333
2025-06-02 19:50:00,1.0611100502472564
2025-06-02 19:55:00,1.0611743755177783
2025-06-02 20:00:00,1.0613360738072652
2025-06-02 20:05:00,1.0612916250421878
2025-06-02 20:10:00,1.0611444967852146
2025-06-02 20:15:00,1.0612375425257659
2025-06-02 20:20:00,1.0616142035667055
2025-06-02 20:25:00,1.061407811467042
2025-06-02 20:30:00,1.061194912248514
2025-06-02 20:35:00,1.061245813831861
2025-06-02 20:40:00,1.061363679831904
2025-06-02 20:45:00,1.061165210461387
2025-06-02 20:50:00,1.0609939560918116
2025-06-02 20:55:00,1.0617126865113284
2025-06-03 14:35:00,1.0608201100158619
2025-06-03 14:40:00,1.0610683298023487
2025-06-03 14:45:00,1.0616469953030192
2025-06-03 14:50:00,1.061700363956252
2025-06-03 14:55:00,1.0619620598993984
2025-06-03 15:00:00,1.0622466486881494
2025-06-03 15:05:00,1.0619487794113278
2025-06-03 15:10:00,1.0613755882039408
2025-06-03 15:15:00,1.0615616930963192
2025-06-03 15:20:00,1.0612015411109552
2025-06-03 15:25:00,1.0611586573226077
2025-06-03 15:30:00,1.0606684800789459
2025-06-03 15:35:00,1.060846202995823
2025-06-03 15:40:00,1.060775110294215
2025-06-03 15:45:00,1.0609864637155262
2025-06-03 15:50:00,1.0607509994798605
2025-06-03 15:55:00,1.0612733586983703
2025-06-03 16:00:00,1.0616822227167941
2025-06-03 16:05:00,1.0616102540881986
2025-06-03 16:10:00,1.061908887900653
2025-06-03 16:15:00,1.0620119531653378
2025-06-03 16:20:00,1.0618331363255464
2025-06-03 16:25:00,1.0617407351664934
2025-06-03 16:30:00,1.0616298156617707
2025-06-03 16:35:00,1.0616867968094164
2025-06-03 16:40:00,1.061901071916068
2025-06-03 16:45:00,1.0615152716207663
2025-06-03 16:50:00,1.0616860034651454
2025-06-03 16:55:00,1.0620780526534117
2025-06-03 17:00:00,1.0617797269102696
2025-06-03 17:05:00,1.0616621654000973
2025-06-03 17:10:00,1.0618845407688267
2025-06-03 17:15:00,1.0622859536594613
2025-06-03 17:20:00,1.0620517720875013
2025-06-03 17:25:00,1.0620915180532498
2025-06-03 17:30:00,1.0622896323388036
2025-06-03 17:35:00,1.0625372021896777
2025-06-03 17:40:00,1.0624584180332786
2025-06-03 17:45:00,1.0625012020635003
2025-06-03 17:50:00,1.0623486671807123
2025-06-03 17:55:00,1.062329036552747
2025-06-03 18:00:00,1.0621362668856231
2025-06-03 18:05:00,1.062341189327575
2025-06-03 18:10:00,1.0625036364977558
2025-06-03 18:15:00,1.0625598644528473
2025-06-03 18:20:00,1.0626851672192534
2025-06-03 18:25:00,1.0626113971190854
2025-06-03 18:30:00,1.0627670817265609
2025-06-03 18:35:00,1.0628405168216297
2025-06-03 18:40:00,1.062589261802533
2025-06-03 18:45:00,1.062007953354225
2025-06-03 18:50:00,1.0622143387033667
2025-06-03 18:55:00,1.062118413024711
2025-06-03 19:00:00,1.062048390030637
2025-06-03 19:05:00,1.061743480507299
2025-06-03 19:10:00,1.0617785493506864
2025-06-03 19:15:00,1.0618612359649626
2025-06-03 19:20:00,1.0620755024576407
2025-06-03 19:25:00,1.062569688535333
2025-06-03 19:30:00,1.0625724633290239
2025-06-03 19:35:00,1.0624691943061102
2025-06-03 19:40:00,1.0625351649055974
2025-06-03 19:45:00,1.0624645886922843
2025-06-03 19:50:00,1.0624436790939369
2025-06-03 19:55:00,1.0626280099037777
2025-06-03 20:00:00,1.062449497885837
2025-06-03 20:05:00,1.06263801206599
2025-06-03 20:10:00,1.062420025705194
2025-06-03 20:15:00,1.0624860014513395
2025-06-03 20:20:00,1.0624236352757632
2025-06-03 20:25:00,1.0624641224758304
2025-06-03 20:30:00,1.0624509439135421
2025-06-03 20:35:00,1.0623978808825914
2025-06-03 20:40:00,1.0621986594084385
2025-06-03 20:45:00,1.0619181870190353
2025-06-03 20:50:00,1.0621247193809027
2025-06-03 20:55:00,1.0622391745642326
2025-06-04 14:35:00,1.0630791972872689
2025-06-04 14:40:00,1.063057123145522
2025-06-04 14:45:00,1.0636999147937543
2025-06-04 14:50:00,1.063717064428164
2025-06-04 14:55:00,1.0637887230642364
2025-06-04 15:00:00,1.0642033559553026
2025-06-04 15:05:00,1.063928387742258
2025-06-04 15:10:00,1.063918570141758
2025-06-04 15:15:00,1.0637588358885537
2025-06-04 15:20:00,1.0634176739466248
2025-06-04 15:25:00,1.0638013666834147
2025-06-04 15:30:00,1.0635533211424415
2025-06-04 15:35:00,1.0633384570088475
2025-06-04 15:40:00,1.063075273324274
2025-06-04 15:45:00,1.0628709685221884
2025-06-04 15:50:00,1.062792797406924
2025-06-04 15:55:00,1.063462849422845
2025-06-04 16:00:00,1.0636134284258996
2025-06-04 16:05:00,1.0635302322614042
