Datetime,Equity
2025-05-21 14:40:00,1.0332655028342455
2025-05-21 14:45:00,1.0331709514365985
2025-05-21 14:50:00,1.033474912624359
2025-05-21 14:55:00,1.0329544804529274
2025-05-21 15:00:00,1.0325711841224745
2025-05-21 15:05:00,1.0332334421675244
2025-05-21 15:10:00,1.0328988465672644
2025-05-21 15:15:00,1.0333709154900126
2025-05-21 15:20:00,1.0339551636753423
2025-05-21 15:25:00,1.0345132552576561
2025-05-21 15:30:00,1.034532136415269
2025-05-21 15:35:00,1.0342027655916135
2025-05-21 15:40:00,1.0338455666147452
2025-05-21 15:45:00,1.0343859946983225
2025-05-21 15:50:00,1.0346656918444679
2025-05-21 15:55:00,1.0355497384072354
2025-05-21 16:00:00,1.0362070541437707
2025-05-21 16:05:00,1.0364145267997833
2025-05-21 16:10:00,1.036337928534573
2025-05-21 16:15:00,1.0366281707109175
2025-05-21 16:20:00,1.0369323601260556
2025-05-21 16:25:00,1.0364918760818738
2025-05-21 16:30:00,1.0365958665540553
2025-05-21 16:35:00,1.0361121571109033
2025-05-21 16:40:00,1.0361045424335995
2025-05-21 16:45:00,1.036167474920509
2025-05-21 16:50:00,1.036106928300426
2025-05-21 16:55:00,1.0357550258626862
2025-05-21 17:00:00,1.0360128033960307
2025-05-21 17:05:00,1.036593706376558
2025-05-21 17:10:00,1.036541232486048
2025-05-21 17:15:00,1.0363249759858606
2025-05-21 17:20:00,1.0364773501107802
2025-05-21 17:25:00,1.03664788344847
2025-05-21 17:30:00,1.0369230671532437
2025-05-21 17:35:00,1.03681525739473
2025-05-21 17:40:00,1.036830328436947
2025-05-21 17:45:00,1.0370920269166934
2025-05-21 17:50:00,1.0368766721803642
2025-05-21 17:55:00,1.0369436034206503
2025-05-21 18:00:00,1.0369027529416257
2025-05-21 18:05:00,1.036342364338595
2025-05-21 18:10:00,1.035894973751424
2025-05-21 18:15:00,1.0346714121650626
2025-05-21 18:20:00,1.0335990212532085
2025-05-21 18:25:00,1.0329105233282725
2025-05-21 18:30:00,1.0335516305017443
2025-05-21 18:35:00,1.035123171328605
2025-05-21 18:40:00,1.0344524713217336
2025-05-21 18:45:00,1.0346075123398681
2025-05-21 18:50:00,1.0342945015792613
2025-05-21 18:55:00,1.034746911712044
2025-05-21 19:00:00,1.0339669673714365
2025-05-21 19:05:00,1.0342705345479082
2025-05-21 19:10:00,1.0337704280353817
2025-05-21 19:15:00,1.034014484506712
2025-05-21 19:20:00,1.0337547659276705
2025-05-21 19:25:00,1.0342129568561587
2025-05-21 19:30:00,1.0346038111012394
2025-05-21 19:35:00,1.0345239209964112
2025-05-21 19:40:00,1.0346049410565492
2025-05-21 19:45:00,1.0340789789396994
2025-05-21 19:50:00,1.03375875097719
2025-05-21 19:55:00,1.033416073949351
2025-05-21 20:00:00,1.033480655750067
2025-05-21 20:05:00,1.0327398843468751
2025-05-21 20:10:00,1.0330866964508216
2025-05-21 20:15:00,1.0327097094549986
2025-05-21 20:20:00,1.0327515245678882
2025-05-21 20:25:00,1.0327844154492682
2025-05-21 20:30:00,1.033412488489821
2025-05-21 20:35:00,1.0338608172594708
2025-05-21 20:40:00,1.0340380333649564
2025-05-21 20:45:00,1.034242716410953
2025-05-21 20:50:00,1.0336618990466797
2025-05-21 20:55:00,1.0335981360104856
2025-05-22 14:35:00,1.034027531620197
2025-05-22 14:40:00,1.035483733757315
2025-05-22 14:45:00,1.0350818923749965
2025-05-22 14:50:00,1.036359560921797
2025-05-22 14:55:00,1.0373565776301215
2025-05-22 15:00:00,1.0382047740835616
2025-05-22 15:05:00,1.0384641231199219
2025-05-22 15:10:00,1.037462890427811
2025-05-22 15:15:00,1.037308632047893
2025-05-22 15:20:00,1.0368900136491965
2025-05-22 15:25:00,1.037096487690796
2025-05-22 15:30:00,1.0374576830531916
2025-05-22 15:35:00,1.0370365889381288
2025-05-22 15:40:00,1.037008132219911
2025-05-22 15:45:00,1.0369275193605028
2025-05-22 15:50:00,1.0363273725002948
2025-05-22 15:55:00,1.0369771439507216
2025-05-22 16:00:00,1.037685590875912
2025-05-22 16:05:00,1.0380770218596438
2025-05-22 16:10:00,1.0375454300807831
2025-05-22 16:15:00,1.0374251365471752
2025-05-22 16:20:00,1.0378523114399223
2025-05-22 16:25:00,1.0371684002636978
2025-05-22 16:30:00,1.0378335740546283
2025-05-22 16:35:00,1.0378322994394376
2025-05-22 16:40:00,1.0381870548704752
2025-05-22 16:45:00,1.0380563656543251
2025-05-22 16:50:00,1.0382267665261284
2025-05-22 16:55:00,1.0384383111393385
2025-05-22 17:00:00,1.0383273248386358
2025-05-22 17:05:00,1.038518791568554
2025-05-22 17:10:00,1.0391732051437677
2025-05-22 17:15:00,1.039062466181986
2025-05-22 17:20:00,1.0387068994124131
2025-05-22 17:25:00,1.0384478788632525
2025-05-22 17:30:00,1.0381489914950048
2025-05-22 17:35:00,1.0381130029397585
2025-05-22 17:40:00,1.03789915410012
2025-05-22 17:45:00,1.0378203215119801
2025-05-22 17:50:00,1.0382081029694334
2025-05-22 17:55:00,1.037834737207381
2025-05-22 18:00:00,1.0375884388679035
2025-05-22 18:05:00,1.037232368070352
2025-05-22 18:10:00,1.0370793817081714
2025-05-22 18:15:00,1.037593720588291
2025-05-22 18:20:00,1.037906049585797
2025-05-22 18:25:00,1.0379924164643115
2025-05-22 18:30:00,1.0380244258504217
2025-05-22 18:35:00,1.0378933469658373
2025-05-22 18:40:00,1.0381907805768655
2025-05-22 18:45:00,1.0379890752449585
2025-05-22 18:50:00,1.0382321995695325
2025-05-22 18:55:00,1.0409599204888753
2025-05-22 19:00:00,1.0409277604993585
2025-05-22 19:05:00,1.0400169780660322
2025-05-22 19:10:00,1.0399564287272625
2025-05-22 19:15:00,1.0398048399486715
2025-05-22 19:20:00,1.0399807005468216
2025-05-22 19:25:00,1.0396511085234448
2025-05-22 19:30:00,1.039790921729412
2025-05-22 19:35:00,1.0393528909565577
2025-05-22 19:40:00,1.039255169918012
2025-05-22 19:45:00,1.0393099314908019
2025-05-22 19:50:00,1.0395196157456132
2025-05-22 19:55:00,1.0398288995165632
2025-05-22 20:00:00,1.040165515194627
2025-05-22 20:05:00,1.0400270073360822
2025-05-22 20:10:00,1.040167773581812
2025-05-22 20:15:00,1.0398832668624562
2025-05-22 20:20:00,1.0398759910013207
2025-05-22 20:25:00,1.0400739631146385
2025-05-22 20:30:00,1.0397773355986566
2025-05-22 20:35:00,1.0393141711049048
2025-05-22 20:40:00,1.039338046106708
2025-05-22 20:45:00,1.039580149918111
2025-05-22 20:50:00,1.038554634285203
2025-05-22 20:55:00,1.037914172281431
2025-05-23 14:35:00,1.0380571011431268
2025-05-23 14:40:00,1.0391298073456634
2025-05-23 14:45:00,1.038273391500929
2025-05-23 14:50:00,1.0379431726624846
2025-05-23 14:55:00,1.0380611993323952
2025-05-23 15:00:00,1.0389119183753883
2025-05-23 15:05:00,1.0394277262102354
2025-05-23 15:10:00,1.0396519644318194
2025-05-23 15:15:00,1.039461409234755
2025-05-23 15:20:00,1.0401166259628585
2025-05-23 15:25:00,1.0395157901203445
2025-05-23 15:30:00,1.0401198572451316
2025-05-23 15:35:00,1.0398408196992543
2025-05-23 15:40:00,1.0399483371992546
2025-05-23 15:45:00,1.0397208624889382
2025-05-23 15:50:00,1.0383584049339316
2025-05-23 15:55:00,1.0384390903426068
2025-05-23 16:00:00,1.0388448830132078
2025-05-23 16:05:00,1.0388654013162502
2025-05-23 16:10:00,1.0386538661769997
2025-05-23 16:15:00,1.039012721859441
2025-05-23 16:20:00,1.0392649197523882
2025-05-23 16:25:00,1.0392843211910647
2025-05-23 16:30:00,1.0397984762088603
2025-05-23 16:35:00,1.0401068625346148
2025-05-23 16:40:00,1.040716355031004
2025-05-23 16:45:00,1.0404350962404199
2025-05-23 16:50:00,1.0395581060572923
2025-05-23 16:55:00,1.0392998168641183
2025-05-23 17:00:00,1.0390162476430715
2025-05-23 17:05:00,1.0396411808905404
2025-05-23 17:10:00,1.0395044088034557
2025-05-23 17:15:00,1.0396451895325882
2025-05-23 17:20:00,1.0402916075060997
2025-05-23 17:25:00,1.0398072200207498
2025-05-23 17:30:00,1.0394155533308354
2025-05-23 17:35:00,1.0397002071475525
2025-05-23 17:40:00,1.0397782916884883
2025-05-23 17:45:00,1.0399441454401468
2025-05-23 17:50:00,1.0398138923039633
2025-05-23 17:55:00,1.0397346869675612
2025-05-23 18:00:00,1.040138888888828
2025-05-23 18:05:00,1.0403305146762372
2025-05-23 18:10:00,1.04022247110907
2025-05-23 18:15:00,1.0409563582049874
2025-05-23 18:20:00,1.0408971846363608
2025-05-23 18:25:00,1.0410563645436928
2025-05-23 18:30:00,1.0407126205917956
2025-05-23 18:35:00,1.0408962172372906
2025-05-23 18:40:00,1.041093841763454
2025-05-23 18:45:00,1.0410644567647065
2025-05-23 18:50:00,1.041524629470801
2025-05-23 18:55:00,1.041236637166928
2025-05-23 19:00:00,1.0414241235720874
2025-05-23 19:05:00,1.0414465730065823
2025-05-23 19:10:00,1.0413898599358555
2025-05-23 19:15:00,1.0411514570876752
2025-05-23 19:20:00,1.0409821179230756
2025-05-23 19:25:00,1.0408093634977342
2025-05-23 19:30:00,1.04101420364728
2025-05-23 19:35:00,1.0409671497061947
2025-05-23 19:40:00,1.041046265660346
2025-05-23 19:45:00,1.0409448856841845
2025-05-23 19:50:00,1.040999226782466
2025-05-23 19:55:00,1.0406255608556603
2025-05-23 20:00:00,1.0401624249725971
2025-05-23 20:05:00,1.0406426171902032
2025-05-23 20:10:00,1.0409242119184978
2025-05-23 20:15:00,1.0403393562105734
2025-05-23 20:20:00,1.0400339435431367
2025-05-23 20:25:00,1.040001248069723
2025-05-23 20:30:00,1.0402861573227942
2025-05-23 20:35:00,1.0405806356995144
2025-05-23 20:40:00,1.040548994957074
2025-05-23 20:45:00,1.0402190608982191
2025-05-23 20:50:00,1.0396390739716115
2025-05-23 20:55:00,1.0394528224281576
2025-05-27 14:35:00,1.0387087215711508
2025-05-27 14:40:00,1.0385506766217145
2025-05-27 14:45:00,1.0392968436734984
2025-05-27 14:50:00,1.0394984266125318
2025-05-27 14:55:00,1.0398132074547564
2025-05-27 15:00:00,1.0405756133632427
2025-05-27 15:05:00,1.0410234825851903
2025-05-27 15:10:00,1.041933935432445
2025-05-27 15:15:00,1.0420090253107663
2025-05-27 15:20:00,1.04148344019454
2025-05-27 15:25:00,1.042210480745693
2025-05-27 15:30:00,1.0421445429272582
2025-05-27 15:35:00,1.0423870069936236
2025-05-27 15:40:00,1.0422631012737698
2025-05-27 15:45:00,1.0418346103390719
2025-05-27 15:50:00,1.0419787511715075
2025-05-27 15:55:00,1.0414398848182633
2025-05-27 16:00:00,1.0417240303962532
2025-05-27 16:05:00,1.041746891953133
2025-05-27 16:10:00,1.041961103086398
2025-05-27 16:15:00,1.0424553784065282
2025-05-27 16:20:00,1.0430443749559557
2025-05-27 16:25:00,1.0425389791841433
2025-05-27 16:30:00,1.0429756591886585
2025-05-27 16:35:00,1.0428772207156862
2025-05-27 16:40:00,1.0431244999775566
2025-05-27 16:45:00,1.0431582738966763
2025-05-27 16:50:00,1.043699312368758
2025-05-27 16:55:00,1.043950142119499
2025-05-27 17:00:00,1.0436795093296516
2025-05-27 17:05:00,1.0438183868629969
2025-05-27 17:10:00,1.0440219909677773
2025-05-27 17:15:00,1.0438910383166236
2025-05-27 17:20:00,1.0440490186180906
2025-05-27 17:25:00,1.0434098880504499
2025-05-27 17:30:00,1.0439903165887894
2025-05-27 17:35:00,1.044680140388359
2025-05-27 17:40:00,1.0444670263872446
2025-05-27 17:45:00,1.0442071338662702
2025-05-27 17:50:00,1.0441657929985149
2025-05-27 17:55:00,1.0438942232805295
2025-05-27 18:00:00,1.043901428371684
2025-05-27 18:05:00,1.0436831301257006
2025-05-27 18:10:00,1.0437295568396823
2025-05-27 18:15:00,1.0442814052548894
2025-05-27 18:20:00,1.0439495373566379
2025-05-27 18:25:00,1.0438153004158301
2025-05-27 18:30:00,1.0440957780548499
2025-05-27 18:35:00,1.0439638852312594
2025-05-27 18:40:00,1.0439955543669628
2025-05-27 18:45:00,1.043979127932235
2025-05-27 18:50:00,1.0439670067656857
2025-05-27 18:55:00,1.0439544130952796
2025-05-27 19:00:00,1.0438651323199584
2025-05-27 19:05:00,1.0439624745394425
2025-05-27 19:10:00,1.0440069429764203
2025-05-27 19:15:00,1.043595963254304
2025-05-27 19:20:00,1.0435407601382798
2025-05-27 19:25:00,1.04347819214033
2025-05-27 19:30:00,1.043281783824298
2025-05-27 19:35:00,1.0430967052433642
2025-05-27 19:40:00,1.0429102070437282
2025-05-27 19:45:00,1.0431368619152492
2025-05-27 19:50:00,1.042852625489161
2025-05-27 19:55:00,1.0425849607285838
2025-05-27 20:00:00,1.0428109248905004
2025-05-27 20:05:00,1.0428277522452902
2025-05-27 20:10:00,1.0425597238828794
2025-05-27 20:15:00,1.0427359937107699
2025-05-27 20:20:00,1.042930076044629
2025-05-27 20:25:00,1.0427378727363532
2025-05-27 20:30:00,1.0426904208374095
2025-05-27 20:35:00,1.0428556642544584
2025-05-27 20:40:00,1.0430261859300223
2025-05-27 20:45:00,1.0430108748486533
2025-05-27 20:50:00,1.0435110263721017
2025-05-27 20:55:00,1.0437887025461112
2025-05-28 14:35:00,1.0446987593701165
2025-05-28 14:40:00,1.0438003404757137
2025-05-28 14:45:00,1.0426015331255312
2025-05-28 14:50:00,1.042789823121635
2025-05-28 14:55:00,1.0420531034895155
2025-05-28 15:00:00,1.0421647332788495
2025-05-28 15:05:00,1.0417292508126095
2025-05-28 15:10:00,1.041747196535178
2025-05-28 15:15:00,1.0416898738207327
2025-05-28 15:20:00,1.0414201967847843
2025-05-28 15:25:00,1.0416461658848193
2025-05-28 15:30:00,1.0416128530273416
2025-05-28 15:35:00,1.0413001055373188
2025-05-28 15:40:00,1.0416157635690508
2025-05-28 15:45:00,1.0414666440119478
2025-05-28 15:50:00,1.0412503683159937
2025-05-28 15:55:00,1.041149049619075
2025-05-28 16:00:00,1.0416617502042298
2025-05-28 16:05:00,1.0416370912328585
2025-05-28 16:10:00,1.0413778505783757
2025-05-28 16:15:00,1.0419246124259773
2025-05-28 16:20:00,1.0416833766301716
2025-05-28 16:25:00,1.0417285841121866
2025-05-28 16:30:00,1.0416065566354145
2025-05-28 16:35:00,1.0415215481365538
2025-05-28 16:40:00,1.0414379533102354
2025-05-28 16:45:00,1.0413899757230443
2025-05-28 16:50:00,1.041418790738072
2025-05-28 16:55:00,1.041308126177556
2025-05-28 17:00:00,1.0415405372820226
2025-05-28 17:05:00,1.0416379626006784
2025-05-28 17:10:00,1.0415382890381337
2025-05-28 17:15:00,1.0418054449981375
2025-05-28 17:20:00,1.0415998921265317
2025-05-28 17:25:00,1.0417657666915614
2025-05-28 17:30:00,1.0419632585449743
2025-05-28 17:35:00,1.041994484472474
2025-05-28 17:40:00,1.0418197514728411
2025-05-28 17:45:00,1.041815529671664
2025-05-28 17:50:00,1.0416888098315034
2025-05-28 17:55:00,1.0418280109008133
2025-05-28 18:00:00,1.0418400118388171
2025-05-28 18:05:00,1.0417221799347147
2025-05-28 18:10:00,1.0416043653853142
2025-05-28 18:15:00,1.0418580196335503
2025-05-28 18:20:00,1.0417887583493073
2025-05-28 18:25:00,1.0415901997942976
2025-05-28 18:30:00,1.0413902688744687
2025-05-28 18:35:00,1.0413612601083069
2025-05-28 18:40:00,1.041215698739897
2025-05-28 18:45:00,1.0412616694151373
2025-05-28 18:50:00,1.0413683875874422
2025-05-28 18:55:00,1.0412615122477669
2025-05-28 19:00:00,1.0415626261329844
2025-05-28 19:05:00,1.041670006320202
2025-05-28 19:10:00,1.0419429065398234
2025-05-28 19:15:00,1.041588095304626
2025-05-28 19:20:00,1.041951349202406
2025-05-28 19:25:00,1.0421023077879625
2025-05-28 19:30:00,1.0421852170873727
2025-05-28 19:35:00,1.0422238806572228
2025-05-28 19:40:00,1.0420411804629253
2025-05-28 19:45:00,1.0418760665732247
2025-05-28 19:50:00,1.0413389027471625
2025-05-28 19:55:00,1.0417865359018748
2025-05-28 20:00:00,1.0419096995113086
2025-05-28 20:05:00,1.0420681275372554
2025-05-28 20:10:00,1.0416855336489823
2025-05-28 20:15:00,1.0417300446888158
2025-05-28 20:20:00,1.0415991210125732
2025-05-28 20:25:00,1.0415134300563815
2025-05-28 20:30:00,1.0417878423536548
2025-05-28 20:35:00,1.0413584401811429
2025-05-28 20:40:00,1.0413045891011254
2025-05-28 20:45:00,1.0412051639141997
2025-05-28 20:50:00,1.0399476108389727
2025-05-28 20:55:00,1.0402994883239085
2025-05-29 14:35:00,1.0400743364814942
2025-05-29 14:40:00,1.0390054690705703
2025-05-29 14:45:00,1.0381993201421251
2025-05-29 14:50:00,1.038551782905838
2025-05-29 14:55:00,1.038898310069005
2025-05-29 15:00:00,1.0386353656562197
2025-05-29 15:05:00,1.0377781003930875
2025-05-29 15:10:00,1.0380232804426832
2025-05-29 15:15:00,1.0377431771475985
2025-05-29 15:20:00,1.0377970399115162
2025-05-29 15:25:00,1.0390402484056358
2025-05-29 15:30:00,1.0384844252305956
2025-05-29 15:35:00,1.0388533305978254
2025-05-29 15:40:00,1.039216140439916
2025-05-29 15:45:00,1.0389455308919133
2025-05-29 15:50:00,1.039402602520939
2025-05-29 15:55:00,1.03939742943042
2025-05-29 16:00:00,1.0390396086193303
2025-05-29 16:05:00,1.0387761693250652
2025-05-29 16:10:00,1.0386358608994533
2025-05-29 16:15:00,1.038512325685886
2025-05-29 16:20:00,1.0386839238309158
2025-05-29 16:25:00,1.0388252530264652
2025-05-29 16:30:00,1.0375663254185405
2025-05-29 16:35:00,1.0373681412208857
2025-05-29 16:40:00,1.0373375740959092
2025-05-29 16:45:00,1.0368460379361275
2025-05-29 16:50:00,1.0371156835845243
2025-05-29 16:55:00,1.0353306932614184
2025-05-29 17:00:00,1.0355926167447917
2025-05-29 17:05:00,1.0360803382404475
2025-05-29 17:10:00,1.0369509638002878
2025-05-29 17:15:00,1.0371738794436667
2025-05-29 17:20:00,1.0375363593583073
2025-05-29 17:25:00,1.0374002562700815
2025-05-29 17:30:00,1.0374649421978215
2025-05-29 17:35:00,1.0375235383901802
2025-05-29 17:40:00,1.0379041581368817
2025-05-29 17:45:00,1.0375847754817058
2025-05-29 17:50:00,1.0378252552132838
2025-05-29 17:55:00,1.0382649516099338
2025-05-29 18:00:00,1.0382712284714464
2025-05-29 18:05:00,1.0382914780452992
2025-05-29 18:10:00,1.0386163050190191
2025-05-29 18:15:00,1.038320570739219
2025-05-29 18:20:00,1.0383356978335758
2025-05-29 18:25:00,1.0380469136495751
2025-05-29 18:30:00,1.0378223766639862
2025-05-29 18:35:00,1.0376576623969196
2025-05-29 18:40:00,1.0373584567592227
2025-05-29 18:45:00,1.0369311622927058
2025-05-29 18:50:00,1.0368068412522573
2025-05-29 18:55:00,1.0363928344561777
2025-05-29 19:00:00,1.036788324319985
2025-05-29 19:05:00,1.0365379998727575
2025-05-29 19:10:00,1.0364697485598768
2025-05-29 19:15:00,1.0356286608366412
2025-05-29 19:20:00,1.035247722530361
2025-05-29 19:25:00,1.0351505527480955
2025-05-29 19:30:00,1.03578694427374
2025-05-29 19:35:00,1.0360240304501152
2025-05-29 19:40:00,1.0358737962044529
2025-05-29 19:45:00,1.0359658279217294
2025-05-29 19:50:00,1.0361041788139072
2025-05-29 19:55:00,1.0358870988039497
2025-05-29 20:00:00,1.0362077087962007
2025-05-29 20:05:00,1.0360957554870556
2025-05-29 20:10:00,1.035971975975125
2025-05-29 20:15:00,1.0364181440972444
2025-05-29 20:20:00,1.0367095441253604
2025-05-29 20:25:00,1.0363712475718199
2025-05-29 20:30:00,1.0365827295963197
2025-05-29 20:35:00,1.036474725226918
2025-05-29 20:40:00,1.0367481270531742
2025-05-29 20:45:00,1.0377161131250963
2025-05-29 20:50:00,1.036747662754444
2025-05-29 20:55:00,1.0369690911097025
2025-05-30 14:35:00,1.0364077218007737
2025-05-30 14:40:00,1.0357937137531783
2025-05-30 14:45:00,1.0359617239647345
2025-05-30 14:50:00,1.0358309193372264
2025-05-30 14:55:00,1.0359899454146748
2025-05-30 15:00:00,1.0366353146252896
2025-05-30 15:05:00,1.037105543136862
2025-05-30 15:10:00,1.0374970549429046
2025-05-30 15:15:00,1.0376413562943672
2025-05-30 15:20:00,1.037566724592671
2025-05-30 15:25:00,1.0374961648702912
2025-05-30 15:30:00,1.037352048022002
2025-05-30 15:35:00,1.037575980396896
2025-05-30 15:40:00,1.0371489415556991
2025-05-30 15:45:00,1.03717672706116
2025-05-30 15:50:00,1.0363986802450722
2025-05-30 15:55:00,1.036453737980742
2025-05-30 16:00:00,1.0367993954892971
2025-05-30 16:05:00,1.036860617166833
2025-05-30 16:10:00,1.0366878626866016
2025-05-30 16:15:00,1.0363608277404353
2025-05-30 16:20:00,1.0366680014060086
2025-05-30 16:25:00,1.036846790641466
2025-05-30 16:30:00,1.0361423401528034
2025-05-30 16:35:00,1.0360270217302556
2025-05-30 16:40:00,1.0357948019586212
2025-05-30 16:45:00,1.0360533380551902
2025-05-30 16:50:00,1.0361110550413577
2025-05-30 16:55:00,1.036264228642857
2025-05-30 17:00:00,1.035974551234122
2025-05-30 17:05:00,1.0367210086741232
2025-05-30 17:10:00,1.0365928418934034
2025-05-30 17:15:00,1.0360807169160193
2025-05-30 17:20:00,1.035490063866008
2025-05-30 17:25:00,1.034026228269726
2025-05-30 17:30:00,1.0330990013960328
2025-05-30 17:35:00,1.0335777768133072
2025-05-30 17:40:00,1.0333187573122888
2025-05-30 17:45:00,1.0330987546767716
2025-05-30 17:50:00,1.0327296839639
2025-05-30 17:55:00,1.032893627669809
2025-05-30 18:00:00,1.0334007659746458
2025-05-30 18:05:00,1.0340368260145407
2025-05-30 18:10:00,1.0337611210290003
2025-05-30 18:15:00,1.0341201775481081
2025-05-30 18:20:00,1.0338205883120855
2025-05-30 18:25:00,1.0338072456608758
2025-05-30 18:30:00,1.0337546165479508
2025-05-30 18:35:00,1.0338888180904462
2025-05-30 18:40:00,1.0338393026969432
2025-05-30 18:45:00,1.0341760905922774
2025-05-30 18:50:00,1.0343474608915242
2025-05-30 18:55:00,1.0339447022213153
2025-05-30 19:00:00,1.0343813891543325
2025-05-30 19:05:00,1.0348293519901473
2025-05-30 19:10:00,1.0348150360074393
2025-05-30 19:15:00,1.0355084464274336
2025-05-30 19:20:00,1.035716105701305
2025-05-30 19:25:00,1.0357360132679403
2025-05-30 19:30:00,1.035457950504448
2025-05-30 19:35:00,1.0358735668266554
2025-05-30 19:40:00,1.0357134669432873
2025-05-30 19:45:00,1.0360120044299506
2025-05-30 19:50:00,1.0362517457101164
2025-05-30 19:55:00,1.0363742619758929
2025-05-30 20:00:00,1.0369765531707247
2025-05-30 20:05:00,1.0368619815421343
2025-05-30 20:10:00,1.0369590799602422
2025-05-30 20:15:00,1.0372231688055364
2025-05-30 20:20:00,1.0370283263103468
2025-05-30 20:25:00,1.037210139003568
2025-05-30 20:30:00,1.037070341576719
2025-05-30 20:35:00,1.0370958887409987
2025-05-30 20:40:00,1.0368280294823375
2025-05-30 20:45:00,1.0379171413186639
2025-05-30 20:50:00,1.0376834022874484
2025-05-30 20:55:00,1.0373864863362143
2025-06-02 14:35:00,1.0379772971288344
2025-06-02 14:40:00,1.036781861424981
2025-06-02 14:45:00,1.0356120331321166
2025-06-02 14:50:00,1.034743859615643
2025-06-02 14:55:00,1.0339243311723174
2025-06-02 15:00:00,1.033287516576572
2025-06-02 15:05:00,1.03403827963348
2025-06-02 15:10:00,1.0337623087479926
2025-06-02 15:15:00,1.0342807674606436
2025-06-02 15:20:00,1.034897169841767
2025-06-02 15:25:00,1.0353058497053949
2025-06-02 15:30:00,1.0360390482887927
2025-06-02 15:35:00,1.0351314855242526
2025-06-02 15:40:00,1.0353196760475247
2025-06-02 15:45:00,1.0356389940313608
2025-06-02 15:50:00,1.0354969832180176
2025-06-02 15:55:00,1.0366276154872134
2025-06-02 16:00:00,1.0363934405585482
2025-06-02 16:05:00,1.0362155109068394
2025-06-02 16:10:00,1.0367715824543755
2025-06-02 16:15:00,1.0366654018132742
2025-06-02 16:20:00,1.0368829080246065
2025-06-02 16:25:00,1.036467947181235
2025-06-02 16:30:00,1.0359966085852925
2025-06-02 16:35:00,1.0361618085226563
2025-06-02 16:40:00,1.036336175435969
2025-06-02 16:45:00,1.0363727221620853
2025-06-02 16:50:00,1.03687240342216
2025-06-02 16:55:00,1.036868440408837
2025-06-02 17:00:00,1.0363749654466452
2025-06-02 17:05:00,1.0365862675753252
2025-06-02 17:10:00,1.036528116857124
2025-06-02 17:15:00,1.0365112421224485
2025-06-02 17:20:00,1.036732992018502
2025-06-02 17:25:00,1.0366495057119207
2025-06-02 17:30:00,1.036859680435441
2025-06-02 17:35:00,1.0369053068245673
2025-06-02 17:40:00,1.036747927563877
2025-06-02 17:45:00,1.0371137328281503
2025-06-02 17:50:00,1.0376039033098723
2025-06-02 17:55:00,1.0376907279579624
2025-06-02 18:00:00,1.0377625643190875
2025-06-02 18:05:00,1.037966591578175
2025-06-02 18:10:00,1.0377836681909052
2025-06-02 18:15:00,1.037702788446185
2025-06-02 18:20:00,1.0376789400936894
2025-06-02 18:25:00,1.0373454126079362
2025-06-02 18:30:00,1.0374737697645384
2025-06-02 18:35:00,1.0374105473466846
2025-06-02 18:40:00,1.0373771759823398
2025-06-02 18:45:00,1.0371032883858373
2025-06-02 18:50:00,1.0372081124517214
2025-06-02 18:55:00,1.0371645422148688
2025-06-02 19:00:00,1.037150186062693
2025-06-02 19:05:00,1.037174186681123
2025-06-02 19:10:00,1.037655212476268
2025-06-02 19:15:00,1.0380515076065562
2025-06-02 19:20:00,1.03813886232679
2025-06-02 19:25:00,1.0381187916300727
2025-06-02 19:30:00,1.0384029022911825
2025-06-02 19:35:00,1.0383725652648204
2025-06-02 19:40:00,1.038614361866301
2025-06-02 19:45:00,1.0386416648591066
2025-06-02 19:50:00,1.0384321682385915
2025-06-02 19:55:00,1.0384660306449536
2025-06-02 20:00:00,1.0384518885443963
2025-06-02 20:05:00,1.0387534486430154
2025-06-02 20:10:00,1.0386417379193251
2025-06-02 20:15:00,1.038952680268011
2025-06-02 20:20:00,1.0391443188252127
2025-06-02 20:25:00,1.039016277153244
2025-06-02 20:30:00,1.0389687489650645
2025-06-02 20:35:00,1.0389522809561442
2025-06-02 20:40:00,1.0390583368944062
2025-06-02 20:45:00,1.039024944109862
2025-06-02 20:50:00,1.0385783967458804
2025-06-02 20:55:00,1.0388400576060202
2025-06-03 14:35:00,1.0375743231308436
2025-06-03 14:40:00,1.037945399155432
2025-06-03 14:45:00,1.0381749768292685
2025-06-03 14:50:00,1.039357334430522
2025-06-03 14:55:00,1.0391254456915606
2025-06-03 15:00:00,1.0395873922892702
2025-06-03 15:05:00,1.0391313558456798
2025-06-03 15:10:00,1.03944889316247
2025-06-03 15:15:00,1.0395516643930744
2025-06-03 15:20:00,1.0389157127587563
2025-06-03 15:25:00,1.0390842721698255
2025-06-03 15:30:00,1.0388526641209725
2025-06-03 15:35:00,1.0381825375327802
2025-06-03 15:40:00,1.0379321975029152
2025-06-03 15:45:00,1.0379569724673674
2025-06-03 15:50:00,1.0375573906321234
2025-06-03 15:55:00,1.0378763095602377
2025-06-03 16:00:00,1.0382284240165847
2025-06-03 16:05:00,1.0380046122890236
2025-06-03 16:10:00,1.038303508600257
2025-06-03 16:15:00,1.0385375079458359
2025-06-03 16:20:00,1.038865155980993
2025-06-03 16:25:00,1.0381126966545047
2025-06-03 16:30:00,1.0376323089177515
2025-06-03 16:35:00,1.037736657239438
2025-06-03 16:40:00,1.0378714765197936
2025-06-03 16:45:00,1.0379002199819456
